"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Brand","size_cuts","price_cuts","grp_based_on","Model_type"
"ITEM110CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM110CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",0.595402171694695,0,0,"ACV_Feat_Only",2.17352743159688,0.0567349144428872,"No Change",-1.32583716259743,0.496179710653115,1.0000023770678,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM110CTFRISKIESPARTYMIXCR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",NA,NA,NA,NA,NA
"ITEM110CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM110CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",0.595402171694695,0,0,"ACV_Disp_Only",6.49886867954892,0.0567349144428872,"No Change",-1.32583716259743,0.496179710653115,0.999969832190397,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM110CTFRISKIESPARTYMIXCR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",NA,NA,NA,NA,NA
"ITEM110CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM110CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",0.595402171694695,0,0,"ACV_Feat_Disp",9.33196363439476,0.0567349144428872,"No Change",-1.32583716259743,0.496179710653115,1.00001838385585,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM110CTFRISKIESPARTYMIXCR","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",NA,NA,NA,NA,NA
"ITEM110CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM110CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",0.595402171694695,0,0,"ACV_Selling",2.58883261780665,0.0567349144428872,"No Change",-1.32583716259743,0.496179710653115,0.99998660297383,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM110CTFRISKIESPARTYMIXCR","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",NA,NA,NA,NA,NA
"ITEM110CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM110CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",0.595402171694695,0,0,"flag_qtr2",-0.10085153927605,0.0567349144428872,"No Change",-1.32583716259743,0.496179710653115,0.999971681863149,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM110CTFRISKIESPARTYMIXCR","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",NA,NA,NA,NA,NA
"ITEM110CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM110CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",0.595402171694695,0,0,"flag_qtr3",-0.0797060441386069,0.0567349144428872,"No Change",-1.32583716259743,0.496179710653115,1.00010335330219,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM110CTFRISKIESPARTYMIXCR","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",NA,NA,NA,NA,NA
"ITEM110CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM110CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",0.595402171694695,0,0,"flag_qtr4",-0.0313956045631415,0.0567349144428872,"No Change",-1.32583716259743,0.496179710653115,0.999988527107224,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM110CTFRISKIESPARTYMIXCR","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",NA,NA,NA,NA,NA
"ITEM110CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM110CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",0.595402171694695,0,0,"category_trend",0.490194594168075,0.0567349144428872,"No Change",-1.32583716259743,0.496179710653115,1.00019846135831,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM110CTFRISKIESPARTYMIXCR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",NA,NA,NA,NA,NA
"ITEM110CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM110CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",0.595402171694695,0,0,"monthno",0.00354855992643366,0.0567349144428872,"No Change",-1.32583716259743,0.496179710653115,1.00019375717263,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM110CTFRISKIESPARTYMIXCR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",NA,NA,NA,NA,NA
"ITEM11208CTFANCYFEASTSAVORYCRAVINGS","Cat Treats","NPP","ITEM11208CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 3OZ",0.442522257379151,0.370897091462484,0.0399776843536547,"tpr_discount_byppg",3.22594409416027,0.576158813897465,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11208CTFANCYFEASTSAVORYCRAVINGS","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT FANCY FEAST SAVORY CRAVINGS 3OZ",NA,NA,NA,NA,NA
"ITEM11208CTFANCYFEASTSAVORYCRAVINGS","Cat Treats","NPP","ITEM11208CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 3OZ",0.442522257379151,0.370897091462484,0.0399776843536547,"ACV_Feat_Only",10,0.576158813897465,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11208CTFANCYFEASTSAVORYCRAVINGS","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CT FANCY FEAST SAVORY CRAVINGS 3OZ",NA,NA,NA,NA,NA
"ITEM11208CTFANCYFEASTSAVORYCRAVINGS","Cat Treats","NPP","ITEM11208CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 3OZ",0.442522257379151,0.370897091462484,0.0399776843536547,"ACV_Disp_Only",10,0.576158813897465,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11208CTFANCYFEASTSAVORYCRAVINGS","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT FANCY FEAST SAVORY CRAVINGS 3OZ",NA,NA,NA,NA,NA
"ITEM11208CTFANCYFEASTSAVORYCRAVINGS","Cat Treats","NPP","ITEM11208CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 3OZ",0.442522257379151,0.370897091462484,0.0399776843536547,"ACV_Feat_Disp",10,0.576158813897465,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11208CTFANCYFEASTSAVORYCRAVINGS","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CT FANCY FEAST SAVORY CRAVINGS 3OZ",NA,NA,NA,NA,NA
"ITEM11208CTFANCYFEASTSAVORYCRAVINGS","Cat Treats","NPP","ITEM11208CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 3OZ",0.442522257379151,0.370897091462484,0.0399776843536547,"tpr_discount_byppg_lag1",-0.0642198939557046,0.576158813897465,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11208CTFANCYFEASTSAVORYCRAVINGS","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CT FANCY FEAST SAVORY CRAVINGS 3OZ",NA,NA,NA,NA,NA
"ITEM11208CTFANCYFEASTSAVORYCRAVINGS","Cat Treats","NPP","ITEM11208CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 3OZ",0.442522257379151,0.370897091462484,0.0399776843536547,"tpr_discount_byppg_lag2",-0.931947726047436,0.576158813897465,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11208CTFANCYFEASTSAVORYCRAVINGS","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CT FANCY FEAST SAVORY CRAVINGS 3OZ",NA,NA,NA,NA,NA
"ITEM11208CTFANCYFEASTSAVORYCRAVINGS","Cat Treats","NPP","ITEM11208CTFANCYFEASTSAVORYCRAVINGS_ROM","CT FANCY FEAST SAVORY CRAVINGS 3OZ",0.442522257379151,0.370897091462484,0.0399776843536547,"monthno",-0.0399318255082363,0.576158813897465,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11208CTFANCYFEASTSAVORYCRAVINGS","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT FANCY FEAST SAVORY CRAVINGS 3OZ",NA,NA,NA,NA,NA
"ITEM1120CTDENTALIFEDNT","Cat Treats","NPP","ITEM1120CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 19OZ",0.81543609922852,0.767004563538989,0.0770026929293684,"wk_sold_median_base_price_byppg_log",-2.5,0.975956597575649,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1120CTDENTALIFEDNT","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT DENTALIFE DNT 19OZ",NA,NA,NA,NA,NA
"ITEM1120CTDENTALIFEDNT","Cat Treats","NPP","ITEM1120CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 19OZ",0.81543609922852,0.767004563538989,0.0770026929293684,"tpr_discount_byppg",1.68279124674553,0.975956597575649,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1120CTDENTALIFEDNT","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT DENTALIFE DNT 19OZ",NA,NA,NA,NA,NA
"ITEM1120CTDENTALIFEDNT","Cat Treats","NPP","ITEM1120CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 19OZ",0.81543609922852,0.767004563538989,0.0770026929293684,"ACV_Feat_Only",7.47229714321418,0.975956597575649,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1120CTDENTALIFEDNT","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CT DENTALIFE DNT 19OZ",NA,NA,NA,NA,NA
"ITEM1120CTDENTALIFEDNT","Cat Treats","NPP","ITEM1120CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 19OZ",0.81543609922852,0.767004563538989,0.0770026929293684,"ACV_Feat_Disp",10,0.975956597575649,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1120CTDENTALIFEDNT","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CT DENTALIFE DNT 19OZ",NA,NA,NA,NA,NA
"ITEM1120CTDENTALIFEDNT","Cat Treats","NPP","ITEM1120CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 19OZ",0.81543609922852,0.767004563538989,0.0770026929293684,"monthno",-0.257320231716425,0.975956597575649,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1120CTDENTALIFEDNT","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT DENTALIFE DNT 19OZ",NA,NA,NA,NA,NA
"ITEM11212CTCNPCR","Cat Treats","NPP","ITEM11212CTCNPCR_ROM","CT C&P CR 02OZ",0.320793221514348,0.916093422428009,0.122972153830569,"ACV_Feat_Only",10,0.71673798613984,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11212CTCNPCR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CT C&P CR 02OZ",NA,NA,NA,NA,NA
"ITEM11212CTCNPCR","Cat Treats","NPP","ITEM11212CTCNPCR_ROM","CT C&P CR 02OZ",0.320793221514348,0.916093422428009,0.122972153830569,"ACV_Disp_Only",10,0.71673798613984,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11212CTCNPCR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT C&P CR 02OZ",NA,NA,NA,NA,NA
"ITEM11212CTCNPCR","Cat Treats","NPP","ITEM11212CTCNPCR_ROM","CT C&P CR 02OZ",0.320793221514348,0.916093422428009,0.122972153830569,"category_trend",-2.82932316859485,0.71673798613984,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11212CTCNPCR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT C&P CR 02OZ",NA,NA,NA,NA,NA
"ITEM11212CTCNPCR","Cat Treats","NPP","ITEM11212CTCNPCR_ROM","CT C&P CR 02OZ",0.320793221514348,0.916093422428009,0.122972153830569,"monthno",-0.0114806770744438,0.71673798613984,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11212CTCNPCR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT C&P CR 02OZ",NA,NA,NA,NA,NA
"ITEM11228CTKITKABOODLECR","Cat Treats","NPP","ITEM11228CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 04OZ",0.881074972900017,1.17426515994273,0.182367128544287,"ACV_Disp_Only",10,1.11880404490432,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11228CTKITKABOODLECR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT KIT KABOODLE CR 04OZ",NA,NA,NA,NA,NA
"ITEM11228CTKITKABOODLECR","Cat Treats","NPP","ITEM11228CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 04OZ",0.881074972900017,1.17426515994273,0.182367128544287,"tpr_discount_byppg_lag1",-1.28377378749087,1.11880404490432,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11228CTKITKABOODLECR","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CT KIT KABOODLE CR 04OZ",NA,NA,NA,NA,NA
"ITEM11228CTKITKABOODLECR","Cat Treats","NPP","ITEM11228CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 04OZ",0.881074972900017,1.17426515994273,0.182367128544287,"tpr_discount_byppg_lag2",-1.56270232357854,1.11880404490432,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11228CTKITKABOODLECR","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CT KIT KABOODLE CR 04OZ",NA,NA,NA,NA,NA
"ITEM11228CTKITKABOODLECR","Cat Treats","NPP","ITEM11228CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 04OZ",0.881074972900017,1.17426515994273,0.182367128544287,"monthno",-0.265884730696906,1.11880404490432,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11228CTKITKABOODLECR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT KIT KABOODLE CR 04OZ",NA,NA,NA,NA,NA
"ITEM11229CTKITKABOODLECR","Cat Treats","NPP","ITEM11229CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 09OZ",0.316406805381353,4.48432460700428,1.28418655271915,"tpr_discount_byppg",10,0.787585418543055,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11229CTKITKABOODLECR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT KIT KABOODLE CR 09OZ",NA,NA,NA,NA,NA
"ITEM11229CTKITKABOODLECR","Cat Treats","NPP","ITEM11229CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 09OZ",0.316406805381353,4.48432460700428,1.28418655271915,"ACV_Disp_Only",10,0.787585418543055,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11229CTKITKABOODLECR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT KIT KABOODLE CR 09OZ",NA,NA,NA,NA,NA
"ITEM11229CTKITKABOODLECR","Cat Treats","NPP","ITEM11229CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 09OZ",0.316406805381353,4.48432460700428,1.28418655271915,"tpr_discount_byppg_lag2",-14.0035294692838,0.787585418543055,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11229CTKITKABOODLECR","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CT KIT KABOODLE CR 09OZ",NA,NA,NA,NA,NA
"ITEM11229CTKITKABOODLECR","Cat Treats","NPP","ITEM11229CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 09OZ",0.316406805381353,4.48432460700428,1.28418655271915,"monthno",0.049549604675861,0.787585418543055,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11229CTKITKABOODLECR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT KIT KABOODLE CR 09OZ",NA,NA,NA,NA,NA
"ITEM11230CTKITKABOODLECR","Cat Treats","NPP","ITEM11230CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 02.4OZ",0.731124746250998,5.00589986488004,0.47824717578592,"ACV_Disp_Only",10,0.854911943371533,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11230CTKITKABOODLECR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT KIT KABOODLE CR 02.4OZ",NA,NA,NA,NA,NA
"ITEM11230CTKITKABOODLECR","Cat Treats","NPP","ITEM11230CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 02.4OZ",0.731124746250998,5.00589986488004,0.47824717578592,"monthno",0.418424029039288,0.854911943371533,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11230CTKITKABOODLECR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT KIT KABOODLE CR 02.4OZ",NA,NA,NA,NA,NA
"ITEM11232CTPVLTENDER","Cat Treats","NPP","ITEM11228CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 04OZ",0.881074972900017,1.17426515994273,0.182367128544287,"ITEM11232CTPVLTENDER_ROM_RegularPrice",0.475266901906156,1.11880404490432,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11228CTKITKABOODLECR","ROM","Regular Price",NA,NA,NA,1,NA,NA,"WB_Comp_RP_1","CT PVL TENDER",NA,NA,NA,NA,NA
