"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","CB_Comp_TPR_5","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_Interaction_TPR_3","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_3","CB_Comp_TPR_6","CB_Comp_TPR_7","CB_Comp_TPR_8","WB_Comp_TPR_4","CB_Comp_TPR_10","CB_Comp_TPR_11","CB_Comp_TPR_12","CB_Comp_TPR_13","CB_Comp_TPR_9","WB_Comp_TPR_5"
"ITEM27CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 09OZ","Cat Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,3.70655112651646,3.70655112651646,0,0,0,0,0.004415,1.23159157864983,0,0,35,28470.072372576,28470.072372576,1,1.57455240532328,NA,NA,NA,NA,NA,NA,NA,0,105525.778824577,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.70655112651646,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM27CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 09OZ","Cat Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,3.70655112651646,3.70655112651646,0,0,0,0,0.004415,1.14935325700378,0,0,31.9230769230769,12181.3297658656,12181.3297658656,1,1.57455240532328,NA,NA,NA,NA,NA,NA,NA,0,45150.7215661377,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.70655112651646,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM27CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 09OZ","Cat Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,3.70655112651646,3.70655112651646,0,0,0,0,0.004415,1.08339276459151,0,0,28.9230769230769,5327.68238134997,5327.68238134997,1,1.57455240532328,NA,NA,NA,NA,NA,NA,NA,0,19747.3271323146,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.70655112651646,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM27CTKITKABOODLECR_ROM","CT KIT KABOODLE CR 09OZ","Cat Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,3.70655112651646,3.70655112651646,0,0,0,0,0.004415,1.07557793582522,0,0,26,2377.65608485684,2377.65608485684,1,1.57455240532328,NA,NA,NA,NA,NA,NA,NA,0,8812.90383979485,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.70655112651646,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,1,"Retailer","Meijer",NA,15816,0,NA,3.71091294806145,3.71091294806145,0,0,0,0,0.80823,1.23159157864983,0,0,35,6148.53741850809,5804.25905402332,2,NA,NA,NA,NA,3.65195787776874,NA,0,NA,344.278364484774,21528.9717956736,1142.94160817374,16787.9049901991,0,13852.6162480609,16787.9049901991,2898.59267721929,2898.59267721929,0,57.3191549669963,1089.66963715646,NA,NA,144.773714134656,3.68873143395864,"2022-12-31",NA,2.38769347496206,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,1,0,"Retailer","Meijer",NA,16348.1538461538,0,NA,3.71091294806145,3.71091294806145,0.00384776825470952,0,0,0,0.80823,1.14935325700378,0.00384776825470952,0.00384776825470952,31.9230769230769,5891.36457050526,5726.46752277109,2,NA,NA,NA,NA,3.65195787776874,NA,0,NA,164.897047734178,21122.9567464477,598.205611620557,16259.8116976493,0,13679.0693056073,16259.8116976493,2552.55727439833,2552.55727439833,2.61097132953962,66.1714721330892,592.721470993868,NA,NA,141.178708370212,3.70210222528003,"2022-09-24",NA,2.39116653962339,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",1,0,0,"Retailer","Meijer",NA,17653.8461538462,0,NA,3.71091294806145,3.71091294806145,0.0147353186856876,0,0,0,0.80823,1.08339276459151,0.0147353186856876,0.0147353186856876,28.9230769230769,6689.11020360492,6678.48734140321,2,NA,NA,NA,NA,3.65195787776874,NA,0,NA,10.6228622017062,24209.9943657301,0,18959.9871650428,0,15392.2664782165,18959.9871650428,3411.50906896551,3411.50906896551,9.52825469240038,263.554531935689,0,NA,NA,612.711299837343,3.68546749709121,"2022-06-25",NA,2.3061905882353,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,0,"Retailer","Meijer",NA,17769,0,NA,3.71091294806145,3.71091294806145,0.0308448138488089,0,0,0,0.80823,1.07557793582522,0.0308448138488089,0.0308448138488089,26,5838.70727427188,5838.70727427188,2,NA,NA,NA,NA,3.65195787776874,NA,0,NA,0,20811.5323773848,0,18578.576847838,0,13206.2666013506,18578.576847838,4941.92407585853,4941.92407585853,19.5489794833338,480.844785402016,0,NA,NA,855.402046651268,3.68550092188268,"2022-03-26",NA,2.26287945297991,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,3.65195787776874,3.65195787776874,0,0,0,0,0.417355,1.23159157864983,0,0,35,14149.6743195014,14149.6743195014,2,NA,NA,0,0,NA,NA,0,0.142078584968134,0,51674.0145989652,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.65195787776874,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,3.65195787776874,3.65195787776874,0,0,0,0,0.417355,1.14935325700378,0,0,31.9230769230769,12908.1539508108,12908.1539508108,2,NA,NA,0,0,NA,NA,0.00384776825470952,0.145712818226445,0,47140.0345081153,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.65195787776874,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,3.65195787776874,3.65195787776874,0,0,0,0,0.417355,1.08339276459151,0,0,28.9230769230769,12432.6839685322,12432.6839685322,2,NA,NA,0,0,NA,NA,0.0147353186856876,0.0565912509777497,0,45403.6381606904,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.65195787776874,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,3.65195787776874,3.65195787776874,0,0,0,0,0.417355,1.07557793582522,0,0,26,12324.4547870699,12324.4547870699,2,NA,NA,0,0,NA,NA,0.0308448138488089,0.195642455333663,0,45008.3897488447,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.65195787776874,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM38CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",0,0,1,"Retailer","Meijer",NA,288,0,NA,3.23031589875919,3.23031589875919,0,0,0,0,0.533605,1.23159157864983,0,0,35,379.369394408154,261.76165597552,1,NA,NA,NA,NA,NA,NA,NA,NA,117.607738432634,845.572838983257,374.519994428486,974.777142857143,0,821.787518953322,974.777142857143,151.908486750995,151.908486750995,0,0,374.519994428486,0,0,5.39015284756286,3.21642949155762,"2022-12-31",NA,3.24,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM38CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",0,1,0,"Retailer","Meijer",NA,274.769230769231,0,NA,3.23031589875919,3.23031589875919,0,0,0,0,0.533605,1.14935325700378,0,0,31.9230769230769,385.272976767834,169.404905530853,1,NA,NA,NA,NA,NA,NA,NA,NA,215.868071236981,547.231359664112,684.109141569,774.609230769231,0,531.933986708636,774.609230769231,239.725367765083,239.725367765083,0,0,684.109141569,0,0,13.212920982301,3.19727647253184,"2022-09-24",NA,3.24,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM38CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",1,0,0,"Retailer","Meijer",NA,413.538461538462,0,NA,3.23031589875919,3.23031589875919,0.013857643769595,0,0,0,0.533605,1.08339276459151,0.0210663708356796,0.0361689107428562,28.9230769230769,409.317561925436,221.052265935057,1,NA,NA,NA,NA,NA,NA,NA,NA,188.26529599038,714.068649106758,572.204136515435,760.736394230769,0,639.982354803978,760.736394230769,116.706336842271,116.706336842271,0,0,572.204136515435,0,0,35.9522423068941,3.19417216049919,"2022-06-25",NA,3.01328125,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM38CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",0,0,0,"Retailer","Meijer",NA,112,0,NA,3.23031589875919,3.23031589875919,0.122893203585494,0,0,0,0.533605,1.07557793582522,0.115083749263903,0.0987226643644613,26,653.612525254442,3.06480683596213,1,NA,NA,NA,NA,NA,NA,NA,NA,650.54771841848,9.90029424883432,1770.54999048886,0,0,0,0,0,0,0,0,1770.54999048886,0,0,330.924647219874,3.21051161432944,"2022-03-26",NA,2.83,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM38CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,4.70140086666825,4.70140086666825,0,0,0,0,0.15332,1.23159157864983,0,0,35,633.695419343154,633.695419343154,1,NA,NA,NA,NA,NA,NA,NA,NA,0,2979.2561937036,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.70140086666825,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM38CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,4.70140086666825,4.70140086666825,0,0,0,0,0.15332,1.14935325700378,0,0,31.9230769230769,633.695419343154,633.695419343154,1,NA,NA,NA,NA,NA,NA,NA,NA,0,2979.2561937036,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.70140086666825,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM38CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,4.70140086666825,4.70140086666825,0,0,0,0,0.15332,1.08339276459151,0,0,28.9230769230769,633.695419343154,633.695419343154,1,NA,NA,NA,NA,NA,NA,NA,NA,0,2979.2561937036,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.70140086666825,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM38CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS CR 10OZ","Cat Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,4.70140086666825,4.70140086666825,0,0,0,0,0.15332,1.07557793582522,0,0,26,633.695419343154,633.695419343154,1,NA,NA,NA,NA,NA,NA,NA,NA,0,2979.2561937036,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.70140086666825,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM3CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,1,"Retailer","Meijer",NA,15624,8055,NA,1.79239470145347,1.79239470145347,0,0,0,0,0.856905,1.23159157864983,0,0,35,12774.6998805296,12553.9955675807,2,3.68873143395864,NA,0,NA,NA,NA,0,0,220.704312948914,22501.715137402,294.052439820927,18788.0660114334,342.294285714286,18198.3978405171,18445.7717257191,583.511084908356,583.511084908356,0,0,294.052439820927,0,0,101.536801296635,1.78460787095833,"2022-12-31",0.04,1.494726062468,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM3CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,1,0,"Retailer","Meijer",NA,14094.7692307692,10621.5384615385,NA,1.79239470145347,1.79239470145347,0,0,0,0,0.856905,1.14935325700378,0,0,31.9230769230769,12209.3478693715,11892.134779393,2,3.70210222528003,NA,0,NA,NA,NA,0,0,317.213089978523,21245.6092413841,515.346106812776,19056.4572189153,503.670769230769,17894.7804746527,18552.7864496845,1156.79593955062,1156.79593955062,0,0,515.346106812776,NA,NA,123.01508106682,1.78261639679508,"2022-09-24",0.04,1.50847013622075,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM3CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",1,0,0,"Retailer","Meijer",NA,18153.2307692308,12975.3846153846,NA,1.79239470145347,1.79239470145347,0.0145514295978872,0,0,0,0.856905,1.08339276459151,0.0145514295978872,0.0145514295978872,28.9230769230769,11791.5249415137,11531.1773573368,2,3.68546749709121,NA,0,NA,NA,NA,0,0,260.347584176846,20642.8229972978,57.0903819289796,18736.355445466,538.812307692308,16025.9438557704,18197.5431377737,2591.52756388709,2591.52756388709,0,315.881998531305,0,NA,NA,435.153447998794,1.79016071741031,"2022-06-25",0.04,1.3814707701956,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
