"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_Doll","Cannibal_PPG_Description","Category","Retailer","Cannibal_dollars_on_predicted"
"13","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2022-04-30","Within","Pantry Loading",1,0.423437516786326,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"14","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2022-06-11","Within","Pantry Loading",1,3.56061445090494,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"15","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2022-09-03","Within","Pantry Loading",1,1.74261485433045,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"16","ITEM14CTFRISKIESPARTYMIXCR_Retailer","2022-12-03","Within","Pantry Loading",1,0.027831120375608,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Family Dollar",0
"17","ITEM175BEGGINMT_Retailer","2022-03-05","Cross","DT BEGGIN MT 06OZ",2,347.665353012173,"DT BEGGIN MT 06OZ","Dog Treats","Family Dollar",0
"18","ITEM175BEGGINMT_Retailer","2022-03-05","Within","Pantry Loading",2,2498.5913360098,"DT BEGGIN MT 06OZ","Dog Treats","Family Dollar",0
"19","ITEM175BEGGINMT_Retailer","2022-03-12","Cross","DT BEGGIN MT 06OZ",2,100.564778185781,"DT BEGGIN MT 06OZ","Dog Treats","Family Dollar",0
"20","ITEM175BEGGINMT_Retailer","2022-03-12","Within","Pantry Loading",2,765.668686125372,"DT BEGGIN MT 06OZ","Dog Treats","Family Dollar",0
"21","ITEM41TBONZMT_Retailer","2021-01-02","Cross","DT BUSY CHEWNOLA CW 04OZ",2,39.9553992251292,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",0
"22","ITEM41TBONZMT_Retailer","2021-01-02","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,72.3353450736208,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",0
"23","ITEM41TBONZMT_Retailer","2021-01-09","Cross","DT BUSY CHEWNOLA CW 04OZ",2,44.7109935983966,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",44.7109935983966
"24","ITEM41TBONZMT_Retailer","2021-01-09","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,77.7926193422464,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",77.7926193422464
"25","ITEM41TBONZMT_Retailer","2021-01-16","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",23.4940702304649
"26","ITEM41TBONZMT_Retailer","2021-01-16","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",40.5392934105371
"27","ITEM41TBONZMT_Retailer","2021-01-23","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",20.7063081170655
"28","ITEM41TBONZMT_Retailer","2021-01-23","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",36.1912766158122
"29","ITEM41TBONZMT_Retailer","2021-01-30","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",43.822970930663
"30","ITEM41TBONZMT_Retailer","2021-01-30","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",75.828251329258
"31","ITEM41TBONZMT_Retailer","2021-02-06","Cross","DT BUSY CHEWNOLA CW 04OZ",2,179.895903045775,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",179.895903045775
"32","ITEM41TBONZMT_Retailer","2021-02-06","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,298.194337346794,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",298.194337346794
"33","ITEM41TBONZMT_Retailer","2021-02-13","Cross","DT BUSY CHEWNOLA CW 04OZ",2,147.667119334433,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",108.713650363557
"34","ITEM41TBONZMT_Retailer","2021-02-13","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,254.92707024664,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",187.67923765231
"35","ITEM41TBONZMT_Retailer","2021-02-20","Cross","DT BUSY CHEWNOLA CW 04OZ",2,131.346144176657,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",118.741555872061
"36","ITEM41TBONZMT_Retailer","2021-02-20","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,246.407364656114,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",222.760965241956
"37","ITEM41TBONZMT_Retailer","2021-02-27","Cross","DT BUSY CHEWNOLA CW 04OZ",2,162.15399040088,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",141.220172622441
"38","ITEM41TBONZMT_Retailer","2021-02-27","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,284.436338492249,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",247.716067440993
"39","ITEM41TBONZMT_Retailer","2021-03-06","Cross","DT BUSY CHEWNOLA CW 04OZ",2,171.578223740701,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",107.260765828471
"40","ITEM41TBONZMT_Retailer","2021-03-06","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,292.162935606506,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",182.643342124856
"41","ITEM41TBONZMT_Retailer","2021-03-13","Cross","DT BUSY CHEWNOLA CW 04OZ",2,186.354120868325,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",120.934395134541
"42","ITEM41TBONZMT_Retailer","2021-03-13","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,321.037178743211,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",208.336884884035
"43","ITEM41TBONZMT_Retailer","2021-03-20","Cross","DT BUSY CHEWNOLA CW 04OZ",2,134.895028813243,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",134.895028813243
"44","ITEM41TBONZMT_Retailer","2021-03-20","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,227.063542243836,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",227.063542243836
"45","ITEM41TBONZMT_Retailer","2021-03-27","Cross","DT BUSY CHEWNOLA CW 04OZ",2,119.98671419583,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",119.98671419583
"46","ITEM41TBONZMT_Retailer","2021-03-27","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,203.550500211607,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",203.550500211607
"47","ITEM41TBONZMT_Retailer","2021-04-03","Cross","DT BUSY CHEWNOLA CW 04OZ",2,181.946326704529,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",181.946326704529
"48","ITEM41TBONZMT_Retailer","2021-04-03","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,291.928098926729,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",291.928098926729
"49","ITEM41TBONZMT_Retailer","2021-04-10","Cross","DT BUSY CHEWNOLA CW 04OZ",2,152.365121623192,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",152.365121623192
"50","ITEM41TBONZMT_Retailer","2021-04-10","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,258.683846696632,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",258.683846696632
"51","ITEM41TBONZMT_Retailer","2021-04-17","Cross","DT BUSY CHEWNOLA CW 04OZ",2,142.521923617717,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",96.12898667084
"52","ITEM41TBONZMT_Retailer","2021-04-17","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,237.61974191717,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",160.271096710377
"53","ITEM41TBONZMT_Retailer","2021-04-24","Cross","DT BUSY CHEWNOLA CW 04OZ",2,133.195361855187,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",83.406614813238
"54","ITEM41TBONZMT_Retailer","2021-04-24","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,221.994700450877,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",139.012546782352
"55","ITEM41TBONZMT_Retailer","2021-05-01","Cross","DT BUSY CHEWNOLA CW 04OZ",2,166.615412312773,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",166.615412312773
"56","ITEM41TBONZMT_Retailer","2021-05-01","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,274.605690788262,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",274.605690788262
"57","ITEM41TBONZMT_Retailer","2021-05-08","Cross","DT BUSY CHEWNOLA CW 04OZ",2,148.228806435108,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",148.228806435108
"58","ITEM41TBONZMT_Retailer","2021-05-08","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,245.499826930667,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",245.499826930667
"59","ITEM41TBONZMT_Retailer","2021-05-15","Cross","DT BUSY CHEWNOLA CW 04OZ",2,158.141110532951,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",158.141110532951
"60","ITEM41TBONZMT_Retailer","2021-05-15","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,269.564913295385,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",269.564913295385
"61","ITEM41TBONZMT_Retailer","2021-05-22","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",179.245672860528
"62","ITEM41TBONZMT_Retailer","2021-05-22","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",301.835968758134
"63","ITEM41TBONZMT_Retailer","2021-05-29","Cross","DT BUSY CHEWNOLA CW 04OZ",2,3.36358608142885,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",76.5828725525057
"64","ITEM41TBONZMT_Retailer","2021-05-29","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,5.69594570675278,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",129.686552853417
"65","ITEM41TBONZMT_Retailer","2021-06-05","Cross","DT BUSY CHEWNOLA CW 04OZ",2,166.872211718981,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",166.872211718981
"66","ITEM41TBONZMT_Retailer","2021-06-05","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,283.024648315563,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",283.024648315563
"67","ITEM41TBONZMT_Retailer","2021-06-12","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",137.698761373894
"68","ITEM41TBONZMT_Retailer","2021-06-12","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",235.805574042822
"69","ITEM41TBONZMT_Retailer","2021-06-19","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",153.590713340826
"70","ITEM41TBONZMT_Retailer","2021-06-19","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",260.39955710848
"71","ITEM41TBONZMT_Retailer","2021-06-26","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",133.827587078143
"72","ITEM41TBONZMT_Retailer","2021-06-26","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",228.170463397234
"73","ITEM41TBONZMT_Retailer","2021-07-03","Cross","DT BUSY CHEWNOLA CW 04OZ",2,42.9591079746414,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",42.9591079746414
"74","ITEM41TBONZMT_Retailer","2021-07-03","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,70.7569746616956,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",70.7569746616956
"75","ITEM41TBONZMT_Retailer","2021-07-10","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",79.7438767660458
"76","ITEM41TBONZMT_Retailer","2021-07-10","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",135.346750815039
"77","ITEM41TBONZMT_Retailer","2021-07-17","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",101.451636905679
"78","ITEM41TBONZMT_Retailer","2021-07-17","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",170.191361487244
"79","ITEM41TBONZMT_Retailer","2021-07-24","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",92.4642645454913
"80","ITEM41TBONZMT_Retailer","2021-07-24","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",155.737679856182
"81","ITEM41TBONZMT_Retailer","2021-07-31","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",71.1893160916747
"82","ITEM41TBONZMT_Retailer","2021-07-31","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",119.994804987923
"83","ITEM41TBONZMT_Retailer","2021-08-07","Cross","DT BUSY CHEWNOLA CW 04OZ",2,116.395898061246,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",121.677010942529
"84","ITEM41TBONZMT_Retailer","2021-08-07","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,194.177240393611,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",202.987447132642
"85","ITEM41TBONZMT_Retailer","2021-08-14","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",147.454331015393
"86","ITEM41TBONZMT_Retailer","2021-08-14","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",248.158399885307
"87","ITEM41TBONZMT_Retailer","2021-08-21","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",136.278833465435
"88","ITEM41TBONZMT_Retailer","2021-08-21","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",228.712026362743
"89","ITEM41TBONZMT_Retailer","2021-08-28","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",52.4552530641073
"90","ITEM41TBONZMT_Retailer","2021-08-28","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",89.5267693098589
"91","ITEM41TBONZMT_Retailer","2021-09-04","Cross","DT BUSY CHEWNOLA CW 04OZ",2,52.3828878670518,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",52.3828878670518
"92","ITEM41TBONZMT_Retailer","2021-09-04","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,86.7654350888292,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",86.7654350888292
"93","ITEM41TBONZMT_Retailer","2021-09-11","Cross","DT BUSY CHEWNOLA CW 04OZ",2,35.568490409039,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",124.803403471416
"94","ITEM41TBONZMT_Retailer","2021-09-11","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,59.9642231091006,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",210.403619733978
"95","ITEM41TBONZMT_Retailer","2021-09-18","Cross","DT BUSY CHEWNOLA CW 04OZ",2,59.9495128901611,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",135.007582541458
"96","ITEM41TBONZMT_Retailer","2021-09-18","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,101.03914088574,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",227.542301770534
"97","ITEM41TBONZMT_Retailer","2021-09-25","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",110.312832477792
"98","ITEM41TBONZMT_Retailer","2021-09-25","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",186.224853218332
"99","ITEM41TBONZMT_Retailer","2021-10-02","Cross","DT BUSY CHEWNOLA CW 04OZ",2,135.547951961075,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",135.547951961075
"100","ITEM41TBONZMT_Retailer","2021-10-02","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,235.655537727573,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",235.655537727573
"101","ITEM41TBONZMT_Retailer","2021-10-09","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",109.502811938324
"102","ITEM41TBONZMT_Retailer","2021-10-09","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",189.335254035446
"103","ITEM41TBONZMT_Retailer","2021-10-16","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",106.557207868056
"104","ITEM41TBONZMT_Retailer","2021-10-16","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",185.895823315069
"105","ITEM41TBONZMT_Retailer","2021-10-23","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",129.207133263916
"106","ITEM41TBONZMT_Retailer","2021-10-23","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",220.031633911885
"107","ITEM41TBONZMT_Retailer","2021-10-30","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",45.8037780936395
"108","ITEM41TBONZMT_Retailer","2021-10-30","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",76.3748303784215
"109","ITEM41TBONZMT_Retailer","2021-11-06","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",120.058413456856
"110","ITEM41TBONZMT_Retailer","2021-11-06","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",208.00666572619
"111","ITEM41TBONZMT_Retailer","2021-11-13","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",117.659078110891
"112","ITEM41TBONZMT_Retailer","2021-11-13","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",200.301744309289
"113","ITEM41TBONZMT_Retailer","2021-11-20","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",121.746780424672
"114","ITEM41TBONZMT_Retailer","2021-11-20","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",200.600552942165
"115","ITEM41TBONZMT_Retailer","2021-11-27","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",29.3715965511258
"116","ITEM41TBONZMT_Retailer","2021-11-27","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",48.7593242412673
"117","ITEM41TBONZMT_Retailer","2021-12-04","Cross","DT BUSY CHEWNOLA CW 04OZ",2,124.284710137386,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",124.284710137386
"118","ITEM41TBONZMT_Retailer","2021-12-04","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,203.149621839032,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",203.149621839032
"119","ITEM41TBONZMT_Retailer","2021-12-11","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",84.0987258291739
"120","ITEM41TBONZMT_Retailer","2021-12-11","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",133.973518776707
"121","ITEM41TBONZMT_Retailer","2021-12-18","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",177.118635006214
"122","ITEM41TBONZMT_Retailer","2021-12-18","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",268.649018069861
"123","ITEM41TBONZMT_Retailer","2021-12-25","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",47.117503505218
"124","ITEM41TBONZMT_Retailer","2021-12-25","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",65.244204433156
"125","ITEM41TBONZMT_Retailer","2022-01-01","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",23.2421956069986
"126","ITEM41TBONZMT_Retailer","2022-01-01","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",40.7885652958223
"127","ITEM41TBONZMT_Retailer","2022-01-08","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",138.082756562883
"128","ITEM41TBONZMT_Retailer","2022-01-08","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",236.951832437432
"129","ITEM41TBONZMT_Retailer","2022-01-15","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",136.982429044496
"130","ITEM41TBONZMT_Retailer","2022-01-15","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",225.39790442327
"131","ITEM41TBONZMT_Retailer","2022-01-22","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",181.155999831637
"132","ITEM41TBONZMT_Retailer","2022-01-22","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",306.392566081919
"133","ITEM41TBONZMT_Retailer","2022-01-29","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",132.933639413745
"134","ITEM41TBONZMT_Retailer","2022-01-29","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",229.049518488896
"135","ITEM41TBONZMT_Retailer","2022-02-05","Cross","DT BUSY CHEWNOLA CW 04OZ",2,153.045533772944,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",153.045533772944
"136","ITEM41TBONZMT_Retailer","2022-02-05","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,256.901151480145,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",256.901151480145
"137","ITEM41TBONZMT_Retailer","2022-02-12","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",137.484338960807
"138","ITEM41TBONZMT_Retailer","2022-02-12","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",223.133411569131
