"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_TPR_1","CB_Comp_TPR_2","CB_Comp_TPR_3","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_Interaction_RP_2","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_2","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_TPR_4","Promotion","WB_Comp_Interaction_RP_3","CB_Comp_TPR_5","WB_Comp_RP_4","CB_Comp_TPR_6","CB_Comp_RP_5"
"ITEM20005CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",1,0,0,"Retailer","Amazon",NA,1355.38461538462,0,NA,2.14458336326259,2.14458336326259,0,1.48019681984317,0,0,28.9230769230769,860.769230769231,799.368961123887,2,NA,NA,NA,NA,0,NA,NA,61.4002696453437,1705.34572010737,131.855818354166,131.855818354166,NA,NA,0,0,0,NA,1794.65794994533,842.084747073364,1189.58307692308,0,1104.72790427321,1189.58307692308,84.8025850455163,84.8025850455163,NA,NA,842.084747073364,1794.65794994533,9.66096041556877,2.13310532957599,"2022-06-25",NA,1.382,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20005CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,0,0,"Retailer","Amazon",NA,2073.33333333333,0,NA,2.13976742401284,2.13976742401284,0.0102809229630813,1.5221531779149,0.0165751243060721,0.023256983841588,26,1162.5,835.98192927652,2,NA,NA,NA,NA,0,NA,NA,326.51807072348,1745.45404273139,683.366790601943,629.680813116479,NA,NA,0,55.0385837720927,0,NA,1771.04421623754,848.389519325505,1537.27142857143,0,1107.64668093389,1537.27142857143,412.288900784824,412.288900784824,NA,NA,848.389519325505,1771.04421623754,60.9065050812195,2.11202640840708,"2022-03-26",NA,1.35057877813505,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20005CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,2.77413431910884,2.77413431910884,0,1.64540569546537,0,0,35,2101.14285714286,2068.19438342784,2,NA,NA,NA,NA,NA,NA,NA,32.9484737150214,5725.99559942152,90.7758291499107,90.7758291499107,NA,NA,0,0,0,NA,6133.23194260793,2214.25135550372,NA,0,NA,NA,NA,NA,NA,NA,2214.25135550372,6133.23194260793,8.65487319969781,2.77015551814222,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20005CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,2.75517483125511,2.75517483125511,0,1.52029248676172,0,0,31.9230769230769,2004.61538461538,2004.61538461538,2,NA,NA,NA,NA,NA,NA,NA,0,5519.30307692308,0,0,NA,NA,0,0,0,NA,6084.2733530834,2209.67178391237,NA,0,NA,NA,NA,NA,NA,NA,2209.67178391237,6084.2733530834,3.45594371939164,2.75345959984958,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20005CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,2.4124052368747,2.4124052368747,0,1.48019681984317,0,0,28.9230769230769,2205.61538461538,2133.54557934797,2,NA,NA,NA,NA,NA,NA,NA,72.06980526741,5135.7812178133,166.75108987901,166.75108987901,NA,NA,0,0,0,NA,5445.82557484331,2261.23338790231,NA,0,NA,NA,NA,NA,NA,NA,2261.23338790231,5445.82557484331,0,2.4124052368747,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20005CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ","Cat Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,2.20348289649045,2.20348289649045,0,1.5221531779149,0,0,26,2687.5,2156.1286796184,2,NA,NA,NA,NA,NA,NA,NA,531.371320381598,4734.05352122407,1134.30481210926,1134.30481210926,NA,NA,0,0,0,NA,5128.17303715381,2328.34118564111,NA,0,NA,NA,NA,NA,NA,NA,2328.34118564111,5128.17303715381,0,2.20348289649045,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20007CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 19OZ","Cat Treats","NPP",0,0,1,"Retailer","Amazon",NA,2637.28571428571,0,NA,14.3560000157655,14.3560000157655,0,1.64540569546537,0,0,35,1028,872.634879367587,2,3.07078210985624,NA,NA,NA,0,NA,NA,155.365120632413,12408.4179827458,2259.68201725421,2259.68201725421,NA,NA,0,0,0,NA,12408.4179827458,872.634879367587,7409.41333058699,0,6291.44158381895,7409.41333058699,1107.42319814415,1107.42319814415,0,0,873.865264367894,12408.4179827458,71.2027523660908,14.2868624296068,"2022-12-31",NA,7.21227777476843,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20007CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 19OZ","Cat Treats","NPP",0,1,0,"Retailer","Amazon",NA,2834.61538461538,0,NA,12.4501906209485,12.4501906209485,0.0381657206746265,1.52029248676172,0.0522476973584485,0.0647359130440159,31.9230769230769,997.307692307692,913.67625452402,2,3.17267110896093,NA,NA,NA,0.0467646157373383,NA,NA,83.6314377836725,11284.0019510409,577.276510497571,115.917241034626,NA,NA,0,928.850672146118,471.970845990597,NA,12801.8674184512,1039.79141246202,6925.4364386789,0,6356.73538185914,6925.4364386789,396.693817631833,396.693817631833,NA,NA,1114.88859898576,13273.8382644418,588.10771675327,12.4351555217332,"2022-09-24",NA,6.85784830393487,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20007CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 19OZ","Cat Treats","NPP",1,0,0,"Retailer","Amazon",NA,2804,0,NA,13.9823222038831,13.9823222038831,0.0574684722808892,1.48019681984317,0.0496751525091516,0.0486366272932285,28.9230769230769,992.153846153846,862.610322547553,2,3.16525957624753,NA,NA,NA,0.0494309999266746,NA,NA,129.543523606293,11880.0344841779,1061.66243889903,143.161333503183,NA,NA,0,1311.14214718106,727.670855943733,NA,12993.3129051287,930.640998718037,6651.52881120605,0,5779.65826778693,6651.52881120605,602.876582944609,602.876582944609,NA,NA,1044.70433829665,13720.9837610725,931.061109086997,13.9491609547059,"2022-06-25",NA,6.69339432678591,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20007CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 19OZ","Cat Treats","NPP",0,0,0,"Retailer","Amazon",NA,1928.83333333333,0,NA,13.4635027289275,13.4635027289275,0.0357319705107771,1.5221531779149,0.0289192588560189,0.0165154275139043,26,1002.66666666667,905.663979484705,2,3.0469328084297,NA,NA,NA,0.0269302391161606,NA,NA,97.0026871819612,12094.8273885274,879.613444805979,484.876151619144,NA,NA,0,869.691628583056,486.194196756473,NA,12417.4777285995,922.967207675752,6647.1774987639,0,6002.57811952734,6647.1774987639,530.110459745231,530.110459745231,NA,NA,996.314167161584,12903.6719253559,540.707865511383,13.4512250980341,"2022-03-26",NA,6.60584334226216,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20007CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 19OZ","Cat Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,14.0920679505382,14.0920679505382,0,1.64540569546537,0,0,35,808.428571428571,608.82710731419,2,NA,NA,NA,NA,NA,NA,NA,199.601464114381,8566.98720530227,2756.08565184059,2756.08565184059,NA,NA,0,0,0,NA,8580.80672531016,609.736884799897,NA,0,NA,NA,NA,NA,NA,NA,609.736884799897,8580.80672531016,15.918332795862,14.0729664535978,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20007CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 19OZ","Cat Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,12.6555942808772,12.6555942808772,0.0467646157373383,1.52029248676172,0.0589164983627398,0.0715884089099972,31.9230769230769,841.076923076923,625.738307887087,2,NA,NA,NA,NA,NA,NA,NA,215.338615189836,7496.28749238822,2591.67096915025,2591.67096915025,NA,NA,0,0,0,NA,7496.28749238822,625.738307887087,NA,0,NA,NA,NA,NA,0,0,625.738307887087,7496.28749238822,547.653086716299,12.6487588565945,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20007CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 19OZ","Cat Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,13.9719508134629,13.9719508134629,0.0494309999266746,1.48019681984317,0.046433251427579,0.0444272474995022,28.9230769230769,837,651.271917794862,2,NA,NA,NA,NA,NA,NA,NA,185.728082205138,8555.07711511509,2499.43288488491,2499.43288488491,NA,NA,0,0,0,NA,8767.0799936309,669.402016841314,NA,0,NA,NA,NA,NA,NA,NA,669.402016841314,8767.0799936309,638.8613777542,13.9635460876044,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20007CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 19OZ","Cat Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,13.3588400892639,13.3588400892639,0.0269302391161606,1.5221531779149,0.0170132604793292,0.00545852830855025,26,724.5,605.526978814995,2,NA,NA,NA,NA,NA,NA,NA,118.973021185005,7837.14453618197,1604.5846304847,1604.5846304847,NA,NA,0,0,0,NA,8535.33953500944,661.261225151962,NA,0,NA,NA,NA,NA,NA,NA,661.261225151962,8535.33953500944,374.732068062831,13.3354403247163,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20010CTFANCYFEASTPUREFLAKED_Retailer","CT FANCY FEAST PURE FLAKED 01.06OZ","Cat Treats","NPP",0,0,1,"Retailer","Amazon",NA,11197.8571428571,0,NA,3.61265075447782,3.61265075447782,0,1.64540569546537,0,0,35,4671.07142857143,3477.26438896782,2,NA,NA,NA,NA,0.0435837812496226,NA,NA,1193.80703960361,12563.232871544,4133.16355702744,4133.16355702744,NA,NA,0,0,17.9278039761311,NA,12563.232871544,3477.26438896782,12078.291106186,0,8991.40477047298,12078.291106186,3042.51063998785,3042.51063998785,0,0,3518.72893634242,12581.1606755201,174.174427925775,3.57503158190496,"2022-12-31",NA,2.58603661414812,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20010CTFANCYFEASTPUREFLAKED_Retailer","CT FANCY FEAST PURE FLAKED 01.06OZ","Cat Treats","NPP",0,1,0,"Retailer","Amazon",NA,8766.92307692308,0,NA,3.70026810300087,3.70026810300087,0,1.52029248676172,0,0.00756230024365363,31.9230769230769,4010.38461538462,3811.78969451986,2,NA,NA,NA,NA,0,NA,NA,198.594920864757,14055.0602960836,705.552011608739,705.552011608739,NA,NA,0,0,10.7281629849292,NA,14498.3895829112,3917.97883088001,10370.1047397245,0,9856.45626168438,10370.1047397245,511.64618615854,511.64618615854,NA,NA,3942.16174477909,14509.1177458962,75.6837831122591,3.68034597315981,"2022-09-24",NA,2.58574940773888,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20010CTFANCYFEASTPUREFLAKED_Retailer","CT FANCY FEAST PURE FLAKED 01.06OZ","Cat Treats","NPP",1,0,0,"Retailer","Amazon",NA,10650,0,NA,4.01660049673665,4.01660049673665,0.050768734963118,1.48019681984317,0.050768734963118,0.0432064347194644,28.9230769230769,2729.23076923077,2623.2523852289,2,NA,NA,NA,NA,0.0561436263776899,NA,NA,105.978384001869,10062.9632397935,209.255990975724,186.121522087493,NA,NA,0,674.906146045849,950.906023141923,NA,14025.8175861101,3499.19842536306,7057.00975774021,0,6782.97343728088,7057.00975774021,252.323044833539,252.323044833539,NA,NA,3939.1935150332,14976.723609252,677.490871272133,4.01610247484522,"2022-06-25",NA,2.58567280606717,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20010CTFANCYFEASTPUREFLAKED_Retailer","CT FANCY FEAST PURE FLAKED 01.06OZ","Cat Treats","NPP",0,0,0,"Retailer","Amazon",NA,8077.91666666667,0,NA,3.67370783387128,3.67370783387128,0,1.5221531779149,0,0,26,3920.41666666667,3583.59180064687,2,NA,NA,NA,NA,0,NA,NA,336.824866019795,13100.7746044425,1123.43289555755,1123.43289555755,NA,NA,0,0,24.2358285338485,NA,16462.9904539089,4481.75624279777,10134.5667346734,0,9263.97475941795,10134.5667346734,845.817559426537,845.817559426537,NA,NA,4537.26433508747,16487.2262824427,176.200711099171,3.63542525126192,"2022-03-26",NA,2.58512178263785,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20010CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ","Cat Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,3.77046556795213,3.77046556795213,0.0435837812496226,1.64540569546537,0.0435837812496226,0.0435837812496226,35,15413.6428571429,15413.6428571429,2,NA,NA,NA,NA,NA,NA,NA,0,55089.0571428572,0,0,NA,NA,0,0,0,NA,66876.386579616,18696.5490483745,NA,0,NA,NA,NA,NA,NA,NA,18696.5490483745,66876.386579616,3037.41463065021,3.74479153502463,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20010CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ","Cat Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,3.56283341369767,3.56283341369767,0,1.52029248676172,0.00522140233390236,0.0126595492915833,31.9230769230769,14535.9230769231,14535.9230769231,2,NA,NA,NA,NA,NA,NA,NA,0,50933.5661538462,0,0,NA,NA,0,0,0,NA,61036.0824499709,17419.9084792695,NA,0,NA,NA,NA,NA,NA,NA,17419.9084792695,61036.0824499709,862.491591567129,3.50384543723972,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20010CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ","Cat Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,3.94907252122921,3.94907252122921,0.0561436263776899,1.48019681984317,0.0509222240437875,0.0434840770861066,28.9230769230769,16451.4615384615,14607.7979728772,2,NA,NA,NA,NA,NA,NA,NA,1843.66356558438,54182.3907037746,6940.96237314845,6940.96237314845,NA,NA,0,0,0,NA,56497.9451513379,15210.0527767291,NA,0,NA,NA,NA,NA,NA,NA,15210.0527767291,56497.9451513379,3923.4356773013,3.93286309101253,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20010CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ","Cat Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,3.83695940818966,3.83695940818966,0,1.5221531779149,0,0,26,16342.1666666667,14108.4745995797,2,NA,NA,NA,NA,NA,NA,NA,2233.69206708694,54189.0136624353,8566.07467089806,8566.07467089806,NA,NA,0,0,0,NA,56995.3977298375,14857.6642736497,NA,0,NA,NA,NA,NA,NA,NA,14857.6642736497,56995.3977298375,28.037526556417,3.83513202589439,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,1,"Retailer","Amazon",NA,17057.8571428571,0,NA,1.84448315507876,1.84448315507876,0,1.64540569546537,0,0,35,8851.57142857143,8692.90647876261,2,3.48255380879153,NA,NA,1.82598162763973,0,NA,NA,158.664949808819,16014.6998192215,284.633037921392,284.633037921392,NA,NA,0,0,5.19711258155959e-12,NA,16617.9940162469,9017.69959547272,11523.2582943352,0,11317.0134283073,11523.2582943352,205.502730516227,205.502730516227,NA,NA,9024.58937445728,16617.9940162469,27.1147187940245,1.84143179948316,"2022-12-31",NA,1.30799200200997,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
