"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Retailer","Market"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20007CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 19OZ",0.0181582413565815,0,0,"tpr_discount_byppg",3.23141486840181,0.78454874787706,NA,NA,NA,1.00020345751295,"No Change",2.81812487388971,0.926195080123271,"1st Pass","No Change",2,"ROM","ITEM20007CTDENTALIFEDNT","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT DENTALIFE DNT 19OZ","Amazon","ROM"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20007CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 19OZ",0.0181582413565815,0,0,"tpr_discount_byppg_lag1",-0.409759344982553,0.78454874787706,NA,NA,NA,0.999918939691471,"No Change",2.81812487388971,0.926195080123271,"1st Pass","No Change",2,"ROM","ITEM20007CTDENTALIFEDNT","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CT DENTALIFE DNT 19OZ","Amazon","ROM"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20007CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 19OZ",0.0181582413565815,0,0,"tpr_discount_byppg_lag2",-1.54211843877499,0.78454874787706,NA,NA,NA,1.00000828702114,"No Change",2.81812487388971,0.926195080123271,"1st Pass","No Change",2,"ROM","ITEM20007CTDENTALIFEDNT","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CT DENTALIFE DNT 19OZ","Amazon","ROM"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20007CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 19OZ",0.25718818265259,0,0,"wk_sold_median_base_price_byppg_log",-0.272624811607348,0.19248306671223,"No Change",-0.692233612671949,0.465665802334785,0.999967456326281,"No Change",1.80079183094677,0.572126762134348,"1st Pass","No Change",2,"Retailer","ITEM20007CTDENTALIFEDNT","Retailer","Regular Price",NA,NA,NA,NA,1,NA,"Regular Price","CT DENTALIFE DNT 19OZ","Amazon","Retailer"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20007CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 19OZ",0.25718818265259,0,0,"tpr_discount_byppg",2.17075647674712,0.19248306671223,"No Change",-0.692233612671949,0.465665802334785,1.00015293995729,"No Change",1.80079183094677,0.572126762134348,"1st Pass","No Change",2,"Retailer","ITEM20007CTDENTALIFEDNT","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"Promoted Discount","CT DENTALIFE DNT 19OZ","Amazon","Retailer"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20007CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 19OZ",0.25718818265259,0,0,"flag_qtr2",0.0487080192524465,0.19248306671223,"No Change",-0.692233612671949,0.465665802334785,0.999982917118175,"No Change",1.80079183094677,0.572126762134348,"1st Pass","No Change",2,"Retailer","ITEM20007CTDENTALIFEDNT","Retailer","flag_qtr2",NA,NA,NA,NA,1,NA,"flag_qtr2","CT DENTALIFE DNT 19OZ","Amazon","Retailer"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20007CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 19OZ",0.25718818265259,0,0,"flag_qtr3",0.161029978959515,0.19248306671223,"No Change",-0.692233612671949,0.465665802334785,1.00003608142868,"No Change",1.80079183094677,0.572126762134348,"1st Pass","No Change",2,"Retailer","ITEM20007CTDENTALIFEDNT","Retailer","flag_qtr3",NA,NA,NA,NA,1,NA,"flag_qtr3","CT DENTALIFE DNT 19OZ","Amazon","Retailer"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20007CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 19OZ",0.25718818265259,0,0,"tpr_discount_byppg_lag1",-0.970462755044271,0.19248306671223,"No Change",-0.692233612671949,0.465665802334785,1.00001442128299,"No Change",1.80079183094677,0.572126762134348,"1st Pass","No Change",2,"Retailer","ITEM20007CTDENTALIFEDNT","Retailer","Pantry Loading 1",NA,NA,NA,NA,1,NA,"Pantry Loading 1","CT DENTALIFE DNT 19OZ","Amazon","Retailer"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20007CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 19OZ",0.25718818265259,0,0,"tpr_discount_byppg_lag2",-0.0818093390490308,0.19248306671223,"No Change",-0.692233612671949,0.465665802334785,0.999968608474509,"No Change",1.80079183094677,0.572126762134348,"1st Pass","No Change",2,"Retailer","ITEM20007CTDENTALIFEDNT","Retailer","Pantry Loading 2",NA,NA,NA,NA,1,NA,"Pantry Loading 2","CT DENTALIFE DNT 19OZ","Amazon","Retailer"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20007CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 19OZ",0.25718818265259,0,0,"monthno",-0.0136425868593517,0.19248306671223,"No Change",-0.692233612671949,0.465665802334785,0.999925725255507,"No Change",1.80079183094677,0.572126762134348,"1st Pass","No Change",2,"Retailer","ITEM20007CTDENTALIFEDNT","Retailer","monthno",NA,NA,NA,NA,1,NA,"monthno","CT DENTALIFE DNT 19OZ","Amazon","Retailer"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20007CTDENTALIFEDNT_Retailer","CT DENTALIFE DNT 19OZ",0.25718818265259,0,0,"ITEM20007CTDENTALIFEDNT_ROM_PromotedDiscount",-1.6266996761822,0.19248306671223,"No Change",-0.692233612671949,0.465665802334785,1.00013888949241,"No Change",1.80079183094677,0.572126762134348,"1st Pass","No Change",2,"Retailer","ITEM20007CTDENTALIFEDNT","ROM","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","CT DENTALIFE DNT 19OZ","Amazon","Retailer"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20018CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 01.7OZ",0.827515580308576,0,0,"ITEM20007CTDENTALIFEDNT_ROM_PromotedDiscount",-1.347249288909,0.162978538520016,NA,NA,NA,0.999973119908244,"No Change",3.02317439260895,1.73872780866039,"1st Pass","No Change",2,"Retailer","ITEM20018CTWHISKERLICKINSCR","ROM","Promoted Discount",NA,NA,NA,NA,1,1,"CB_Comp_TPR_1","CT DENTALIFE DNT 19OZ","Amazon","Retailer"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20018CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 01.7OZ",0.827515580308576,0,0,"ITEM20007CTDENTALIFEDNT_Retailer_PromotedDiscount",-0.934658095568404,0.162978538520016,NA,NA,NA,0.999938331613403,"No Change",3.02317439260895,1.73872780866039,"1st Pass","No Change",2,"Retailer","ITEM20018CTWHISKERLICKINSCR","Retailer","Promoted Discount",NA,NA,NA,NA,1,1,"WB_Comp_TPR_1","CT DENTALIFE DNT 19OZ","Amazon","Retailer"
"ITEM20007CTDENTALIFEDNT","Cat Treats","NPP","ITEM20020CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 10OZ",0.248254069434769,0,0,"ITEM20007CTDENTALIFEDNT_Retailer_PromotedDiscount",-1.49910667465924,0.566484154708963,"No Change",-0.742119114730991,0.55074078044911,0.999967029284658,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20020CTWHISKERLICKINSCR","Retailer","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","CT DENTALIFE DNT 19OZ","Amazon","Retailer"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20010CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",0.427575831499568,0,0,"wk_sold_median_base_price_byppg_log",-0.310563176674191,0.149231147728656,"No Change",-0.413773076233324,0.171208158615588,0.999918418565392,"No Change",1.78789231566452,1.15388016653512,"1st Pass","No Change",2,"ROM","ITEM20010CTFANCYFEASTPUREFLAKED","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","ROM"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20010CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",0.427575831499568,0,0,"tpr_discount_byppg",0.872424100948348,0.149231147728656,"No Change",-0.413773076233324,0.171208158615588,1.00005876214802,"No Change",1.78789231566452,1.15388016653512,"1st Pass","No Change",2,"ROM","ITEM20010CTFANCYFEASTPUREFLAKED","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","ROM"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20010CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",0.427575831499568,0,0,"category_trend",0.288961280922046,0.149231147728656,"No Change",-0.413773076233324,0.171208158615588,0.999954349414663,"No Change",1.78789231566452,1.15388016653512,"1st Pass","No Change",2,"ROM","ITEM20010CTFANCYFEASTPUREFLAKED","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","ROM"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20010CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",0.427575831499568,0,0,"tpr_discount_byppg_lag1",-0.759541476786985,0.149231147728656,"No Change",-0.413773076233324,0.171208158615588,1.0003857026544,"No Change",1.78789231566452,1.15388016653512,"1st Pass","No Change",2,"ROM","ITEM20010CTFANCYFEASTPUREFLAKED","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","ROM"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20010CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",0.427575831499568,0,0,"tpr_discount_byppg_lag2",-0.921129328025283,0.149231147728656,"No Change",-0.413773076233324,0.171208158615588,1.00021910946627,"No Change",1.78789231566452,1.15388016653512,"1st Pass","No Change",2,"ROM","ITEM20010CTFANCYFEASTPUREFLAKED","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","ROM"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20010CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",0.427575831499568,0,0,"monthno",0.0246340622658103,0.149231147728656,"No Change",-0.413773076233324,0.171208158615588,1.00011885991711,"No Change",1.78789231566452,1.15388016653512,"1st Pass","No Change",2,"ROM","ITEM20010CTFANCYFEASTPUREFLAKED","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","ROM"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20010CTFANCYFEASTPUREFLAKED_Retailer","CT FANCY FEAST PURE FLAKED 01.06OZ",0.34726090378933,0,0,"wk_sold_median_base_price_byppg_log",-1.13661277010682,0.292023995488307,"No Change",-1.23329909559007,0.71419048591096,1.00013792707232,"No Change",2.02956767136158,0.484853206106408,"1st Pass","No Change",2,"Retailer","ITEM20010CTFANCYFEASTPUREFLAKED","Retailer","Regular Price",NA,NA,NA,NA,1,NA,"Regular Price","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","Retailer"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20010CTFANCYFEASTPUREFLAKED_Retailer","CT FANCY FEAST PURE FLAKED 01.06OZ",0.34726090378933,0,0,"tpr_discount_byppg",2.37791504798882,0.292023995488307,"No Change",-1.23329909559007,0.71419048591096,1.00008734205381,"No Change",2.02956767136158,0.484853206106408,"1st Pass","No Change",2,"Retailer","ITEM20010CTFANCYFEASTPUREFLAKED","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"Promoted Discount","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","Retailer"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20010CTFANCYFEASTPUREFLAKED_Retailer","CT FANCY FEAST PURE FLAKED 01.06OZ",0.34726090378933,0,0,"flag_qtr3",0.0432630606482974,0.292023995488307,"No Change",-1.23329909559007,0.71419048591096,0.999954277008501,"No Change",2.02956767136158,0.484853206106408,"1st Pass","No Change",2,"Retailer","ITEM20010CTFANCYFEASTPUREFLAKED","Retailer","flag_qtr3",NA,NA,NA,NA,1,NA,"flag_qtr3","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","Retailer"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20010CTFANCYFEASTPUREFLAKED_Retailer","CT FANCY FEAST PURE FLAKED 01.06OZ",0.34726090378933,0,0,"tpr_discount_byppg_lag1",-0.471131173533103,0.292023995488307,"No Change",-1.23329909559007,0.71419048591096,0.999960637325514,"No Change",2.02956767136158,0.484853206106408,"1st Pass","No Change",2,"Retailer","ITEM20010CTFANCYFEASTPUREFLAKED","Retailer","Pantry Loading 1",NA,NA,NA,NA,1,NA,"Pantry Loading 1","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","Retailer"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20010CTFANCYFEASTPUREFLAKED_Retailer","CT FANCY FEAST PURE FLAKED 01.06OZ",0.34726090378933,0,0,"tpr_discount_byppg_lag2",-0.438332944727613,0.292023995488307,"No Change",-1.23329909559007,0.71419048591096,1.00006075977816,"No Change",2.02956767136158,0.484853206106408,"1st Pass","No Change",2,"Retailer","ITEM20010CTFANCYFEASTPUREFLAKED","Retailer","Pantry Loading 2",NA,NA,NA,NA,1,NA,"Pantry Loading 2","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","Retailer"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20010CTFANCYFEASTPUREFLAKED_Retailer","CT FANCY FEAST PURE FLAKED 01.06OZ",0.34726090378933,0,0,"monthno",-0.0280281663568526,0.292023995488307,"No Change",-1.23329909559007,0.71419048591096,1.00002847329738,"No Change",2.02956767136158,0.484853206106408,"1st Pass","No Change",2,"Retailer","ITEM20010CTFANCYFEASTPUREFLAKED","Retailer","monthno",NA,NA,NA,NA,1,NA,"monthno","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","Retailer"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20010CTFANCYFEASTPUREFLAKED_Retailer","CT FANCY FEAST PURE FLAKED 01.06OZ",0.34726090378933,0,0,"ITEM20010CTFANCYFEASTPUREFLAKED_ROM_PromotedDiscount",-0.473046219593065,0.292023995488307,"No Change",-1.23329909559007,0.71419048591096,0.999982632054276,"No Change",2.02956767136158,0.484853206106408,"1st Pass","No Change",2,"Retailer","ITEM20010CTFANCYFEASTPUREFLAKED","ROM","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","Retailer"
"ITEM20010CTFANCYFEASTPUREFLAKED","Cat Treats","NPP","ITEM20020CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS CR 10OZ",0.248254069434769,0,0,"ITEM20010CTFANCYFEASTPUREFLAKED_ROM_PromotedDiscount",-1.66168802359942,0.566484154708963,"No Change",-0.742119114730991,0.55074078044911,0.999963718927546,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM20020CTWHISKERLICKINSCR","ROM","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","CT FANCY FEAST PURE FLAKED 01.06OZ","Amazon","Retailer"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.260842030936093,0,0,"wk_sold_median_base_price_byppg_log",-0.951258034738881,0.0732579212403776,"No Change",-0.990657321884148,0.606641219591049,1.00020035371909,"No Change",0.684733089981856,0.64812310743709,"1st Pass","No Change",2,"ROM","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","ROM"
"ITEM20013CTFRISKIESPARTYMIXNATYUMCR","Cat Treats","NPP","ITEM20013CTFRISKIESPARTYMIXNATYUMCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.260842030936093,0,0,"tpr_discount_byppg",0.429150027028543,0.0732579212403776,"No Change",-0.990657321884148,0.606641219591049,1.0000431847872,"No Change",0.684733089981856,0.64812310743709,"1st Pass","No Change",2,"ROM","ITEM20013CTFRISKIESPARTYMIXNATYUMCR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Amazon","ROM"
