"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,3.45581277937286,3.43508911760092,0,0.00427230769230769,0.00183846153846154,0.000243846153846154,0.363101538461538,1.10266823266856,0,0,28.9230769230769,145203.936615385,143972.448525729,2,NA,NA,NA,NA,0.00706102951110015,NA,1231.48808965562,493339.217571907,4193.20335116993,4193.20335116993,NA,NA,0,0,0,NA,510918.131251322,149115.577309111,NA,0,NA,NA,NA,NA,NA,NA,149115.577309111,510918.131251322,3940.67613365717,3.4286261002865,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,3.2554709940454,3.23747279201021,0,0.00786333333333333,0.00169333333333333,0.0002325,0.359033333333333,1.07651043454063,0,0,26,163709.992,160463.405668153,2,NA,NA,NA,NA,0,NA,3246.58633184709,516283.495934698,10865.329315302,10865.329315302,NA,NA,0,0,0,NA,523852.474961837,162936.225408028,NA,0,NA,NA,NA,NA,NA,NA,162936.225408028,523852.474961837,5383.0726683825,3.22321823423166,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,0,1,"Retailer","Target",NA,11608.9285714286,0,NA,9.94923180719087,9.71210561607819,0.00666163055400851,0,0.00525,0,0.682221428571429,1.24635365846736,0.00666163055400851,0.00666163055400851,35,7494.35714285714,6490.06872523505,2,NA,NA,NA,NA,NA,NA,1004.28841762209,63844.1765218369,8035.21276387738,7968.55558019,NA,NA,0,66.6571836873781,566.639347410734,NA,64051.6782246467,6490.55148512971,47042.5179814876,0,40715.4190293618,47042.5179814876,5901.03479689289,5901.03479689289,NA,NA,6710.65441486957,64618.3175720574,2664.8869311087,9.70559772317945,"2022-12-31",NA,6.28195957544993,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,1,0,"Retailer","Target",NA,7729.61538461538,0,NA,9.94123977351441,9.75269519047728,0,0,0.00597230769230769,0,0.650338461538462,1.1597648759615,0,0,31.9230769230769,5906.15384615385,5845.76194554061,2,NA,NA,NA,NA,NA,NA,60.3919006132346,57067.5699884517,393.631550009822,393.631550009822,NA,NA,0,0,128.794265548122,NA,59874.1734359952,6070.61429886658,36453.2521303307,0,36077.709259631,36453.2521303307,371.85502703617,371.85502703617,NA,NA,6166.85215520348,60002.9677015433,1259.86104985743,9.73030427481282,"2022-09-24",NA,6.16943931930139,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",1,0,0,"Retailer","Target",NA,5826,0,NA,9.31896662857753,9.17844878837594,0.00626500718769552,0,0.106967692307692,0,0.700714230769231,1.10266823266856,0.00626500718769552,0.00626500718769552,28.9230769230769,6787.46153846154,6596.6454968999,2,NA,NA,NA,NA,NA,NA,190.81604156164,60702.3382311007,912.809461206987,833.228098996158,NA,NA,0,79.5813622108285,1218.81248280003,NA,63061.1002750152,6784.95177098706,39532.7198848559,0,38414.3133320232,39532.7198848559,1022.88635262962,1022.88635262962,NA,NA,7074.78650551329,64279.9127578152,1527.95097226319,9.17545850571627,"2022-06-25",NA,5.84275806068288,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,0,0,"Retailer","Target",NA,13043.5,0,NA,8.28840156433399,8.18540360815533,0,0,0.0856116666666667,0,0.7584975,1.07651043454063,0,0,26,8287.91666666667,7920.33084368636,2,NA,NA,NA,NA,NA,NA,367.585822980304,65162.3846112162,2587.55455545045,2587.55455545045,NA,NA,0,0,1054.50517913193,NA,65413.439070339,7912.01909031703,47347.8454900557,0,45216.542806674,47347.8454900557,2130.11704727762,2130.11704727762,NA,NA,8130.79688067634,66467.9442494709,895.070442271471,8.18077259649593,"2022-03-26",NA,5.68523306627822,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,9.79840848082488,9.75221624750424,0,0.00204857142857143,0.00129785714285714,0.000095,0.456953571428571,1.24635365846736,0,0,35,75945.0901428571,75437.9032726479,2,NA,NA,NA,NA,NA,NA,507.186870209199,734857.108523948,4937.15919033756,4937.15919033756,NA,NA,0,0,0,NA,752381.446529313,77238.2766927385,NA,0,NA,NA,NA,NA,NA,NA,77238.2766927385,752381.446529313,4341.32769887384,9.74112154814164,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,9.70578137177781,9.63375185340922,0,0,0.00280846153846154,0,0.456508461538462,1.1597648759615,0,0,31.9230769230769,75937.0433846154,75435.0590181659,2,NA,NA,NA,NA,NA,NA,501.984366449516,726722.100987622,4820.10255083976,4820.10255083976,NA,NA,0,0,0,NA,732332.345701986,76017.7218756394,NA,0,NA,NA,NA,NA,NA,NA,76017.7218756394,732332.345701986,5436.25143383143,9.63375185340922,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,8.98694915952795,8.9659402249853,0,0.000330769230769231,0.00296461538461538,0,0.464064615384615,1.10266823266856,0,0,28.9230769230769,81820.7338461538,79681.709147625,2,NA,NA,NA,NA,NA,NA,2139.02469852888,714183.421781519,19046.8959877115,19046.8959877115,NA,NA,0,0,0,NA,715564.531779293,79827.4457711057,NA,0,NA,NA,NA,NA,NA,NA,79827.4457711057,715564.531779293,1796.48438027016,8.96519963031689,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,8.49697028590688,8.49072531609765,0,0.004055,0.00215333333333333,0.000153333333333333,0.465758333333333,1.07651043454063,0,0,26,82154.1825833333,79845.6663993245,2,NA,NA,NA,NA,NA,NA,2308.51618400888,677199.173867302,19735.0517160313,19735.0517160313,NA,NA,0,0,0,NA,678731.607304334,80021.456439261,NA,0,NA,NA,NA,NA,NA,NA,80021.456439261,678731.607304334,579.334728696547,8.49008461618932,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM22CTFANCYFEASTDUOSCR_ROM","CT FANCY FEAST DUOS CR 02.1OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.75532695740771,1.91401011751565,0.109112998270178,0,0,0,0.00000285714285714286,1.24635365846736,0.0947830228099174,0.148731080305863,35,0.723428571428571,0.245599342014921,1,NA,NA,NA,NA,NA,NA,0.47782922941365,0.377670603266714,0.803472253876143,0.803472253876143,NA,NA,0,0,0,NA,2.99408643759123,1.75840788627644,NA,0,NA,NA,NA,NA,NA,NA,1.75840788627644,2.99408643759123,0.207175364824379,1.91401011751565,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM22CTFANCYFEASTDUOSCR_ROM","CT FANCY FEAST DUOS CR 02.1OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,2.003224531904,2.0721259299838,0.212830248966958,0,0,0,0.0000215384615384615,1.1597648759615,0.250927176593589,0.199777005981242,31.9230769230769,6.41730769230769,1.81749709607905,1,NA,NA,NA,NA,NA,NA,4.59981059622865,2.49987564615586,6.36189358461339,6.36189358461339,NA,NA,0,0,0,NA,5.7781188689952,3.61120782737081,NA,0,NA,NA,NA,NA,NA,NA,3.61120782737081,5.7781188689952,3.81606187235782,2.06032682531736,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM22CTFANCYFEASTDUOSCR_ROM","CT FANCY FEAST DUOS CR 02.1OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,2.00491548648086,2.03559299657062,0.33431492060371,0,0.00000769230769230769,0,0.00006,1.10266823266856,0.29621799297708,0.289270255516869,28.9230769230769,8.68415384615385,4.61597537723979,1,NA,NA,NA,NA,NA,NA,4.06817846891405,6.86492677557831,6.08322707057554,6.08322707057554,NA,NA,0,0,0,NA,12.4248053400121,9.97833855006354,NA,0,NA,NA,NA,NA,NA,NA,9.97833855006354,12.4248053400121,4.09571607165182,2.03559299657062,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM22CTFANCYFEASTDUOSCR_ROM","CT FANCY FEAST DUOS CR 02.1OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.88324219908329,1.8865558641383,0.246767199184378,0,0.000005,0,0.0004225,1.07651043454063,0.246767199184378,0.246767199184378,26,33.22225,25.0476975859866,1,NA,NA,NA,NA,NA,NA,8.17455241401337,35.7542463236156,11.1474203430511,11.1474203430511,NA,NA,0,0,0,NA,38.8741087967352,27.3359683811555,NA,0,NA,NA,NA,NA,NA,NA,27.3359683811555,38.8741087967352,15.835316488818,1.88148329350599,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,1,"Retailer","Target",NA,13825.5,0,NA,2.98661605280569,2.93265791555443,0.0067809850014539,0,0.00222714285714286,0,0.604330714285714,1.24635365846736,0.0067809850014539,0.0067809850014539,35,5474,4246.18866465066,2,NA,0.00711752395950244,NA,NA,NA,NA,1227.81133534934,12540.6439167775,3251.02394036539,3175.20728867729,0,71.1790084535615,0,94.2181769538874,1559.40406250486,1488.2250540513,13343.7967467378,4508.27440365151,14263.0350009429,0,10683.6336779986,14263.0350009429,3410.9002680621,3410.9002680621,75.816651688093,0,5138.03088758148,14903.2008092426,557.61028820483,2.93236375826203,"2022-12-31",NA,2.44420764942627,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,1,0,"Retailer","Target",NA,12125,0,NA,2.98324119047874,2.91672965579626,0,0,0.0113761538461538,0,0.619837692307692,1.1597648759615,0,0,31.9230769230769,4585.38461538462,4220.5307250489,2,NA,0,NA,NA,NA,NA,364.853890335717,12353.7080471093,903.558106736857,859.09171071029,0,3.46447461090488,0,53.6568112206172,16.2044937771965,12.7400191662916,12737.29115259,4329.63350189428,9358.68484173639,0,8694.63422633683,9358.68484173639,651.094853327102,651.094853327102,44.4663960265673,0,4408.5387058604,12753.4956463672,421.449979138857,2.89339514707107,"2022-09-24",NA,2.15328850118953,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",1,0,0,"Retailer","Target",NA,12361.5384615385,0,NA,2.98686270244056,2.93091023017071,0.00640521078276415,0,0.0697307692307692,0,0.647477692307692,1.10266823266856,0.00640521078276415,0.00640521078276415,28.9230769230769,4611.38461538462,4108.10983378728,2,NA,0.00706102951110015,NA,NA,NA,NA,503.27478159734,12249.1105184434,1126.80563540278,1056.79281724555,0,61.0389632397132,0,72.2151441644659,949.641830447367,888.602867207654,12338.2187679995,4131.77099163693,10391.5922565443,0,9225.3938634157,10391.5922565443,1147.71399230285,1147.71399230285,70.0128181572291,0,4585.95949796818,13287.8605984469,397.734594184406,2.92663775634308,"2022-06-25",NA,2.3139757311761,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,0,"Retailer","Target",NA,12319.5,0,NA,3.97282741956247,3.56167732974323,0.190426868524468,0,0.0277758333333333,0,0.613435833333333,1.07651043454063,0.224304592774623,0.224304592774623,26,5266.58333333333,4946.43804802145,2,NA,0,NA,NA,NA,NA,320.145285311882,14211.5780633469,397.816103319735,262.060471534739,0,9.78262236127275,0,1551.81087921739,92.9571465116217,83.174524150349,16126.5372455868,4789.31447628389,7087.07399930346,0,6557.86773137751,7087.07399930346,345.772900605489,345.772900605489,135.755631784996,0,5826.33287735506,16219.4943920985,6571.69777888181,3.56167732974323,"2022-03-26",NA,1.30183097257735,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.92745521079361,1.91932747685845,0,0.000250714285714286,0.00202357142857143,0,0.470092857142857,1.24635365846736,0,0,35,350397.319285714,346123.264592114,2,NA,NA,NA,NA,NA,NA,4274.05469360014,664077.468294155,8190.2609201306,8190.2609201306,NA,NA,0,0,0,NA,673287.658667819,350917.713603428,NA,0,NA,NA,NA,NA,NA,NA,350917.713603428,673287.658667819,3096.07954184546,1.91874161652925,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,1.91742688996604,1.90710404289709,0,0.000383846153846154,0.00346153846153846,0.0000569230769230769,0.441103461538462,1.1597648759615,0,0,31.9230769230769,343842.879692308,333583.880995495,2,NA,NA,NA,NA,NA,NA,10258.9986968125,636239.421602236,19588.7577823794,19588.7577823794,NA,NA,0,0,0,NA,637140.592809853,334059.131214734,NA,0,NA,NA,NA,NA,NA,NA,334059.131214734,637140.592809853,3624.33502503795,1.90710404289709,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
