"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM20CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,0,1,"Retailer","Target",NA,11608.9285714286,0,NA,9.70891609608322,9.70891609608322,0.00666163055400851,0,0,0,0.69179,1.24635365846736,0.00666163055400851,0.00666163055400851,35,6797.92816230982,6537.19105974983,2,NA,NA,NA,NA,NA,NA,260.737102559991,63433.0064013545,2041.01354464717,47042.5179814876,0,40923.6663058183,47042.5179814876,5697.010976573,5697.010976573,0,79.3340692603929,2041.01354464717,NA,NA,526.494209065652,9.7024028096118,"2022-12-31",NA,6.28195957544993,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,1,0,"Retailer","Target",NA,7729.61538461538,0,NA,9.70891609608322,9.70891609608322,0,0,0,0,0.69179,1.1597648759615,0,0,31.9230769230769,6621.25178293658,6131.02519849588,2,NA,NA,NA,NA,NA,NA,490.226584440705,59525.6092351685,4611.68009274905,36453.2521303307,0,36145.7635118773,36453.2521303307,304.440951875469,304.440951875469,0,0,4611.68009274905,0,0,147.88868365521,9.68661535258633,"2022-09-24",NA,6.16943931930139,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",1,0,0,"Retailer","Target",NA,5826,0,NA,9.70891609608322,9.70891609608322,0.00626500718769552,0,0,0,0.69179,1.10266823266856,0.00626500718769552,0.00626500718769552,28.9230769230769,6602.57485880853,6455.88434968929,2,NA,NA,NA,NA,NA,NA,146.690509119235,62229.6396878089,1417.84277964528,39532.7198848559,0,36897.5181815315,39532.7198848559,2509.21058183142,2509.21058183142,0,72.5064920913785,1417.84277964528,NA,NA,456.362854826279,9.70570548583045,"2022-06-25",NA,5.84275806068288,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,0,0,"Retailer","Target",NA,13043.5,0,NA,9.70891609608322,9.70891609608322,0,0,0,0,0.69179,1.07651043454063,0,0,26,6616.49574738204,6616.49574738204,2,NA,NA,NA,NA,NA,NA,0,64201.0388042085,0,47347.8454900557,0,37790.3551624854,47347.8454900557,9547.89746605324,9547.89746605324,0,0,0,NA,NA,37.9632572150906,9.70318303597541,"2022-03-26",NA,5.68523306627822,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,9.76911306893879,9.76911306893879,0,0,0,0,0.458815,1.24635365846736,0,0,35,75682.4266939477,75682.4266939477,2,NA,NA,NA,NA,NA,NA,0,739350.183704847,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.76911306893879,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,9.76911306893879,9.76911306893879,0,0,0,0,0.458815,1.1597648759615,0,0,31.9230769230769,72988.7095434735,72988.7095434735,2,NA,NA,NA,NA,NA,NA,0,713034.956286125,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.76911306893879,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,9.76911306893879,9.76911306893879,0,0,0,0,0.458815,1.10266823266856,0,0,28.9230769230769,71382.5939775734,71382.5939775734,2,NA,NA,NA,NA,NA,NA,0,697344.631721064,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.76911306893879,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,9.76911306893879,9.76911306893879,0,0,0,0,0.458815,1.07651043454063,0,0,26,68004.5952343755,68004.5952343755,2,NA,NA,NA,NA,NA,NA,0,664344.580052031,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.76911306893879,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM22CTFANCYFEASTDUOSCR_ROM","CT FANCY FEAST DUOS CR 02.1OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.88027700816001,1.88027700816001,0,0,0,0,0.00005,1.24635365846736,0,0,35,0.0536389642935585,0.0536389642935585,1,NA,NA,NA,NA,NA,NA,0,0.100856111302694,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.88027700816001,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM22CTFANCYFEASTDUOSCR_ROM","CT FANCY FEAST DUOS CR 02.1OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,1.88027700816001,1.88027700816001,0,0,0,0,0.00005,1.1597648759615,0,0,31.9230769230769,0.13525797336757,0.13525797336757,1,NA,NA,NA,NA,NA,NA,0,0.254322457493361,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.88027700816001,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM22CTFANCYFEASTDUOSCR_ROM","CT FANCY FEAST DUOS CR 02.1OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,1.88027700816001,1.88027700816001,0,0,0,0,0.00005,1.10266823266856,0,0,28.9230769230769,0.333795023082206,0.333795023082206,1,NA,NA,NA,NA,NA,NA,0,0.627627107339712,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.88027700816001,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM22CTFANCYFEASTDUOSCR_ROM","CT FANCY FEAST DUOS CR 02.1OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.88027700816001,1.88027700816001,0,0,0,0,0.00005,1.07651043454063,0,0,26,0.804480546673301,0.804480546673301,1,NA,NA,NA,NA,NA,NA,0,1.5126462754218,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.88027700816001,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,1,"Retailer","Target",NA,13825.5,0,NA,2.93228392394123,2.93228392394123,0.0067809850014539,0,0,0,0.591545,1.24635365846736,0.0067809850014539,0.0067809850014539,35,3056.48087301092,2930.73509733298,2,NA,0.00711752395950244,NA,NA,NA,NA,125.745775677936,8530.13046188294,365.210312300366,14263.0350009429,0,7426.02499003792,14263.0350009429,6639.85029960971,6639.85029960971,0,60.6245708888915,365.026593881908,NA,NA,67.1289535804597,2.93198949933884,"2022-12-31",NA,2.44420764942627,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,1,0,"Retailer","Target",NA,12125,0,NA,2.93228392394123,2.93228392394123,0,0,0,0,0.591545,1.1597648759615,0,0,31.9230769230769,2606.42929562146,2606.42929562146,2,NA,0,NA,NA,NA,NA,0,7580.97833516956,0,9358.68484173639,0,5469.88354387054,9358.68484173639,3835.47596188762,3835.47596188762,0,13.5492761185266,0,NA,NA,61.8123872707137,2.90884424506843,"2022-09-24",NA,2.15328850118953,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",1,0,0,"Retailer","Target",NA,12361.5384615385,0,NA,2.93228392394123,2.93228392394123,0.00640521078276415,0,0,0,0.591545,1.10266823266856,0.00640521078276415,0.00640521078276415,28.9230769230769,2314.90074112711,2314.90074112711,2,NA,0.00706102951110015,NA,NA,NA,NA,0,6730.97851181012,0,10391.5922565443,0,5230.67205126214,10391.5922565443,5078.62180617894,5078.62180617894,0,39.3475018109232,0,NA,NA,56.9677169165498,2.92800992140579,"2022-06-25",NA,2.3139757311761,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,0,"Retailer","Target",NA,12319.5,0,NA,2.93228392394123,2.93228392394123,0.190426868524468,0,0,0,0.591545,1.07651043454063,0.224304592774623,0.224304592774623,26,3487.80675158933,3414.72484925398,2,NA,0,NA,NA,NA,NA,73.08190233535,8097.93343152202,59.9079286101622,7087.07399930346,0,4592.09003539812,7087.07399930346,1318.45523433726,1318.45523433726,0,1365.14341272382,24.8172494853415,NA,NA,2069.3983073669,2.93228392394123,"2022-03-26",NA,1.30183097257735,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.91824287629294,1.91824287629294,0,0,0,0,0.473145,1.24635365846736,0,0,35,351568.008352629,351568.008352629,2,NA,NA,NA,NA,NA,NA,0,674392.827554927,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.91824287629294,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,1.91824287629294,1.91824287629294,0,0,0,0,0.473145,1.1597648759615,0,0,31.9230769230769,337898.613043044,337898.613043044,2,NA,NA,NA,NA,NA,NA,0,648171.607379083,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.91824287629294,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,1.91824287629294,1.91824287629294,0,0,0,0,0.473145,1.10266823266856,0,0,28.9230769230769,331917.289062099,331917.289062099,2,NA,NA,NA,NA,NA,NA,0,636697.975261835,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.91824287629294,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.91824287629294,1.91824287629294,0,0,0,0,0.473145,1.07651043454063,0,0,26,328527.112590966,328527.112590966,2,NA,NA,NA,NA,NA,NA,0,630194.793396708,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.91824287629294,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS AO","Cat Treats","NPP",0,0,1,"Retailer","Target",NA,4335,0,NA,3.80169274707415,3.80169274707415,0,0,0,0,0.66443,1.24635365846736,0,0,35,3571.75565811811,3507.36119507872,2,2.93198949933884,0,NA,NA,NA,NA,64.3944630393865,13329.1653129646,225.649309838707,8078.37373887799,0,7714.99392853598,8078.37373887799,361.728665255651,361.728665255651,0,0,225.649309838707,NA,NA,23.9029569853837,3.79497217052512,"2022-12-31",NA,2.30251688910858,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS AO","Cat Treats","NPP",0,1,0,"Retailer","Target",NA,4012.23076923077,0,NA,3.80169274707415,3.80169274707415,0,0,0,0,0.66443,1.1597648759615,0,0,31.9230769230769,3284.63717314971,3273.69309974441,2,2.90884424506843,0,NA,NA,NA,NA,10.9440734053,12441.9131345381,31.4829065140258,8088.1616571276,0,7457.73552717064,8088.1616571276,630.29141054718,630.29141054718,0,0,31.4829065140258,NA,NA,13.7852768812256,3.79761592324292,"2022-09-24",NA,2.28907321842827,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS AO","Cat Treats","NPP",1,0,0,"Retailer","Target",NA,5102.07692307692,0,NA,3.80169274707415,3.80169274707415,0.00701688052685709,0,0,0,0.66443,1.10266823266856,0.00701688052685709,0.00701688052685709,28.9230769230769,3319.3069642398,3053.67539149457,2,2.92800992140579,0,NA,NA,NA,NA,265.631572745223,11607.1269417794,904.592701773013,8643.97831600162,0,6516.08759657429,8643.97831600162,2061.47034767711,2061.47034767711,0,1.44827216886414,903.144429604149,NA,NA,107.265567710767,3.79932432789397,"2022-06-25",NA,2.15985857946236,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_Retailer","CT WHISKER LICKINS AO","Cat Treats","NPP",0,0,0,"Retailer","Target",NA,3778.58333333333,1608.25,NA,3.80169274707415,3.80169274707415,0,0,0,0,0.66443,1.07651043454063,0,0,26,3448.64832319636,2498.51491043228,2,2.93228392394123,0,NA,NA,NA,NA,950.133412764086,9497.77496793203,3581.52837401643,7251.7520736811,173.532498339149,4888.11647184702,7078.21957534196,2351.8620622143,2351.8620622143,0,0,3581.52837401643,NA,NA,31.3979755565935,3.79267689852096,"2022-03-26",0.0740048707186901,2.06378228171934,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM36CTWHISKERLICKINSCR_ROM","CT WHISKER LICKINS AO","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,3.39052615602495,3.39052615602495,0,0,0,0,0.03979,1.24635365846736,0,0,35,3277.25153032337,3277.25153032337,1,NA,NA,3.79497217052512,3.52684458797104,0.0067809850014539,0,0,11111.6070334342,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.39052615602495,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
