"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_PPG_Description","Category","Retailer","Cannibal_Doll","Cannibal_dollars_on_predicted"
"17","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-05-15","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",338.583466014364,338.583466014364
"18","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-05-15","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",454.851504911026,454.851504911026
"19","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-05-22","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,282.169278086078
"20","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-05-22","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,381.068050170129
"21","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-05-29","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,301.984620412475
"22","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-05-29","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,383.105011680269
"23","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-06-05","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,329.082947548377
"24","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-06-05","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,425.441527274057
"25","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-11-06","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",39.5846185319505,623.983348319824
"26","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-11-06","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",80.6540450863495,1271.37213834453
"27","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-11-27","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,19.7548863681037
"28","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2021-11-27","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",0,46.1163644683368
"29","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2022-04-16","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",281.25139736544,281.25139736544
"30","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2022-04-16","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",485.406898964552,485.406898964552
"31","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2022-12-17","Cross","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",337.263434374486,337.263434374486
"32","ITEM1CTFRISKIESPARTYMIXCR_Retailer","2022-12-17","Within","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",2,"CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","Target",606.629859043747,606.629859043747
"33","ITEM20CTFRISKIESPARTYMIXCR_Retailer","2021-10-02","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Target",0,714.746756152614
"34","ITEM20CTFRISKIESPARTYMIXCR_Retailer","2021-10-09","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Target",0,748.108391733455
"35","ITEM20CTFRISKIESPARTYMIXCR_Retailer","2021-10-16","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Target",0,157.794735736323
"36","ITEM20CTFRISKIESPARTYMIXCR_Retailer","2021-10-23","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Target",0,793.575615137377
"37","ITEM20CTFRISKIESPARTYMIXCR_Retailer","2021-10-30","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Target",837.302240984405,837.302240984405
"38","ITEM20CTFRISKIESPARTYMIXCR_Retailer","2021-11-06","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Target",49.5008091545023,666.449414781504
"39","ITEM20CTFRISKIESPARTYMIXCR_Retailer","2021-11-27","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Target",0,1925.10727911728
"40","ITEM20CTFRISKIESPARTYMIXCR_Retailer","2022-04-16","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Target",1034.55770874077,1034.55770874077
"41","ITEM20CTFRISKIESPARTYMIXCR_Retailer","2022-12-17","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 20OZ","Cat Treats","Target",933.200571623293,933.200571623293
"42","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-01-02","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",112.833521937072,0
"43","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-01-09","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",110.598055680612,0
"44","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-01-16","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",53.821988445669,0
"45","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-01-23","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",44.9922917530374,0
"46","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-01-30","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",40.3596403890697,0
"47","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-02-06","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",68.9613738084219,68.9613738084219
"48","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-02-13","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",53.9433751121066,53.9433751121066
"49","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-02-13","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",626.125879667567,626.125879667567
"50","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-02-20","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",126.363916160879,0
"51","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-02-27","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",55.6937198105673,55.6937198105673
"52","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-02-27","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",540.803635640294,540.803635640294
"53","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-03-06","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",50.4608833760264,50.4608833760264
"54","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-03-06","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",664.067453945056,664.067453945056
"55","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-03-13","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",41.9453938529374,41.9453938529374
"56","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-03-13","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",816.593952336466,816.593952336466
"57","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-03-20","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",0,134.112490998526
"58","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-03-27","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",0,46.4278166683029
"59","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-04-03","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",33.4339179077818,33.4339179077818
"60","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-04-10","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",32.1974019114222,32.1974019114222
"61","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-04-17","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",27.6262629885621,27.6262629885621
"62","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-04-24","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",0,23.8788087752068
"63","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-05-01","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",0,26.2274855784976
"64","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-05-08","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",0,28.5651707355042
"65","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-05-22","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",0,29.9219627309737
"66","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-06-19","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",29.2141835233211,0
"67","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-06-26","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",32.881514793408,0
"68","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-09-04","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",30.5155012589286,0
"69","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-09-11","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",29.2593155914163,0
"70","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-09-18","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",30.9755873611648,0
"71","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-09-25","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",0,3.26939762422346
"72","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2021-11-27","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",1057.86329012298,1057.86329012298
"73","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-01-01","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",3460.75613917999,0
"74","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-01-22","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",0.12730338532856,0
"75","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-02-19","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",467.337574125569,0
"76","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-02-19","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",298.024820219146,0
"77","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-02-26","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",503.17793320214,0
"78","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-02-26","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",360.399950487769,0
"79","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-03-26","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",0,117.391468335273
"80","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-04-02","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",0,28.6302380940788
"81","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-04-09","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",22.9777324913284,22.9777324913284
"82","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-04-16","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",34.0627156216727,34.0627156216727
"83","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-04-16","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",479.488530725448,479.488530725448
"84","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-04-23","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",28.7213130941162,28.7213130941162
"85","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-04-30","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",40.0351407350042,40.0351407350042
"86","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-05-07","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",35.8378955164308,35.8378955164308
"87","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-05-14","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",37.1406367967049,37.1406367967049
"88","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-05-21","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",31.5814040497547,31.5814040497547
"89","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-05-28","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",34.7812902903959,34.7812902903959
"90","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-06-04","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",33.1860971109062,0
"91","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-06-11","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",47.3148927188616,6.81617077689771
"92","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-06-18","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",46.0712403753124,13.4334539244392
"93","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-06-25","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",38.9677465180421,0
"94","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-07-16","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",0,40.5130925100006
"95","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-07-23","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",106.013495033815,0
"96","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-07-30","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",96.9115905642335,0
"97","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-08-06","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",71.5562315578383,0
"98","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-08-13","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",62.8388226450734,0
"99","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-08-20","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",59.9940286190459,0
"100","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-08-27","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",47.541839473924,0
"101","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-09-03","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",35.722262697671,0
"102","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-09-10","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",31.0524623073,4.52507743176284
"103","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-09-17","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",31.8623474547657,0
"104","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-09-24","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",34.5700679917076,0
"105","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-11-19","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",32.872927237507,0
"106","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-11-26","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",32.0540780459342,0
"107","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-12-03","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",33.8166516334777,33.8166516334777
"108","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-12-10","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",37.5129478713616,37.5129478713616
"109","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-12-17","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",40.0074286899509,40.0074286899509
"110","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-12-17","Within","Pantry Loading",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",846.171934586071,846.171934586071
"111","ITEM2CTFRISKIESPARTYMIXCR_Retailer","2022-12-24","Within","CT WHISKER LICKINS AO",2,"CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ","Cat Treats","Target",38.9971555689993,38.9971555689993
"112","ITEM36CTWHISKERLICKINSCR_Retailer","2021-02-13","Within","Pantry Loading",2,"CT WHISKER LICKINS AO","Cat Treats","Target",19.7840539038038,19.7840539038038
"113","ITEM36CTWHISKERLICKINSCR_Retailer","2021-11-27","Within","Pantry Loading",2,"CT WHISKER LICKINS AO","Cat Treats","Target",50.1221548566871,50.1221548566871
"114","ITEM36CTWHISKERLICKINSCR_Retailer","2022-04-16","Within","Pantry Loading",2,"CT WHISKER LICKINS AO","Cat Treats","Target",20.0388385213415,20.0388385213415
"115","ITEM207BUSYCHEWNOLACW_Retailer","2021-01-09","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",40.4871428892042,1.38823417550157
"116","ITEM207BUSYCHEWNOLACW_Retailer","2021-01-16","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",18.771997954291,0.662276467895936
"117","ITEM207BUSYCHEWNOLACW_Retailer","2021-01-23","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",39.3647620445327,1.36314480722285
"118","ITEM207BUSYCHEWNOLACW_Retailer","2021-01-30","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",54.8958976076455,1.90467298064868
"119","ITEM207BUSYCHEWNOLACW_Retailer","2021-02-06","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",47.0783581343807,1.60471812987544
"120","ITEM207BUSYCHEWNOLACW_Retailer","2021-02-13","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BUSY CHEWNOLA CW 04OZ","Dog Treats","Target",47.5728540358184,47.5728540358184
