"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","Brand","size_cuts","price_cuts","grp_based_on","Model_type","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.800570450219594,0,0,"ACV_Disp_Only",3.95732778298831,0.0396782804718857,"No Change",-1.68787905406724,0.340135656345362,1.00001470281407,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1CTFRISKIESPARTYMIXCR","ROM","ACV_Disp_Only",NA,NA,NA,NA,1,NA,"ACV_Disp_Only","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.800570450219594,0,0,"ACV_Feat_Disp",4.52506072180039,0.0396782804718857,"No Change",-1.68787905406724,0.340135656345362,0.999970588174504,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1CTFRISKIESPARTYMIXCR","ROM","ACV_Feat_Disp",NA,NA,NA,NA,1,NA,"ACV_Feat_Disp","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.800570450219594,0,0,"ACV_Selling",1.78587663057283,0.0396782804718857,"No Change",-1.68787905406724,0.340135656345362,1.00005296065034,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1CTFRISKIESPARTYMIXCR","ROM","ACV_Selling",NA,NA,NA,NA,1,NA,"ACV_Selling","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.800570450219594,0,0,"flag_qtr2",-0.0174882198929112,0.0396782804718857,"No Change",-1.68787905406724,0.340135656345362,0.99996159186704,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1CTFRISKIESPARTYMIXCR","ROM","flag_qtr2",NA,NA,NA,NA,1,NA,"flag_qtr2","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.800570450219594,0,0,"flag_qtr3",-0.0149526258016009,0.0396782804718857,"No Change",-1.68787905406724,0.340135656345362,1.0001010070445,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1CTFRISKIESPARTYMIXCR","ROM","flag_qtr3",NA,NA,NA,NA,1,NA,"flag_qtr3","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.800570450219594,0,0,"category_trend",0.66603061052278,0.0396782804718857,"No Change",-1.68787905406724,0.340135656345362,1.00014219534388,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1CTFRISKIESPARTYMIXCR","ROM","category_trend",NA,NA,NA,NA,1,NA,"category_trend","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.800570450219594,0,0,"ITEM1CTFRISKIESPARTYMIXCR_Retailer_PromotedDiscount",-0.00596230358462797,0.0396782804718857,"No Change",-1.68787905406724,0.340135656345362,1.00007152244223,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1CTFRISKIESPARTYMIXCR","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM2CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",0.861597302464694,0,0,"ITEM1CTFRISKIESPARTYMIXCR_Retailer_PromotedDiscount",-0.2723606445495,0.123851268770951,"Relaxed edlp variance cutoff",-0.14609615425575,0.0822599475349289,0.999944871704231,"No Change",0.781528105135239,0.276888899342493,"3rd Pass","Min EDLP cutoff violated",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2CTFRISKIESPARTYMIXCR","Retailer","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.754939047269864,0,0,"wk_sold_median_base_price_byppg_log",-0.113147928678575,0.0620242828910324,"Brand in Retailer",-0.250638326696146,0.238362416776138,0.999949963179151,"No Change",1.23131687544796,0.102884462658123,"2nd Pass","Zero EDLP elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1CTFRISKIESPARTYMIXCR","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.754939047269864,0,0,"tpr_discount_byppg",1.20846976367053,0.0620242828910324,"Brand in Retailer",-0.250638326696146,0.238362416776138,0.999977930991584,"No Change",1.23131687544796,0.102884462658123,"2nd Pass","Zero EDLP elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1CTFRISKIESPARTYMIXCR","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.754939047269864,0,0,"ACV_Feat_Only",0.105311516168287,0.0620242828910324,"Brand in Retailer",-0.250638326696146,0.238362416776138,1.00001255772214,"No Change",1.23131687544796,0.102884462658123,"2nd Pass","Zero EDLP elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1CTFRISKIESPARTYMIXCR","Retailer","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.754939047269864,0,0,"ACV_Disp_Only",3.80931221175081,0.0620242828910324,"Brand in Retailer",-0.250638326696146,0.238362416776138,1.00014073881769,"No Change",1.23131687544796,0.102884462658123,"2nd Pass","Zero EDLP elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1CTFRISKIESPARTYMIXCR","Retailer","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.754939047269864,0,0,"ACV_Feat_Disp",9.43002566111494,0.0620242828910324,"Brand in Retailer",-0.250638326696146,0.238362416776138,0.999904094057207,"No Change",1.23131687544796,0.102884462658123,"2nd Pass","Zero EDLP elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1CTFRISKIESPARTYMIXCR","Retailer","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.754939047269864,0,0,"ACV_Selling",2.64556101515414,0.0620242828910324,"Brand in Retailer",-0.250638326696146,0.238362416776138,0.999964948262549,"No Change",1.23131687544796,0.102884462658123,"2nd Pass","Zero EDLP elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1CTFRISKIESPARTYMIXCR","Retailer","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.754939047269864,0,0,"flag_qtr2",-0.0927208159040064,0.0620242828910324,"Brand in Retailer",-0.250638326696146,0.238362416776138,0.999992384629011,"No Change",1.23131687544796,0.102884462658123,"2nd Pass","Zero EDLP elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1CTFRISKIESPARTYMIXCR","Retailer","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.754939047269864,0,0,"flag_qtr3",-0.0567595964677162,0.0620242828910324,"Brand in Retailer",-0.250638326696146,0.238362416776138,0.999960578690016,"No Change",1.23131687544796,0.102884462658123,"2nd Pass","Zero EDLP elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1CTFRISKIESPARTYMIXCR","Retailer","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.754939047269864,0,0,"category_trend",0.328754297875495,0.0620242828910324,"Brand in Retailer",-0.250638326696146,0.238362416776138,1.0002211733243,"No Change",1.23131687544796,0.102884462658123,"2nd Pass","Zero EDLP elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1CTFRISKIESPARTYMIXCR","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",0.754939047269864,0,0,"monthno",-0.00674805759378027,0.0620242828910324,"Brand in Retailer",-0.250638326696146,0.238362416776138,1.00029101114686,"No Change",1.23131687544796,0.102884462658123,"2nd Pass","Zero EDLP elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1CTFRISKIESPARTYMIXCR","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM71CTDENTALIFEDNT_ROM","CT DENTALIFE DNT 01.8OZ",0.559236215452541,0.0216795183772508,0.00339454910695548,"ITEM1CTFRISKIESPARTYMIXCR_Retailer_RegularPrice",1,0.112240718516174,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM71CTDENTALIFEDNT","Retailer","Regular Price",NA,NA,1,NA,NA,NA,"CB_Comp_RP_1","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM1CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM900CTFANCYFEASTPUREFLAKED_ROM","CT FANCY FEAST PURE FLAKED 01.06OZ",0.862076453614955,0.0139568475672144,0.00197068089039731,"ITEM1CTFRISKIESPARTYMIXCR_Retailer_RegularPrice",0.260728236900081,0.0820268194904311,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM900CTFANCYFEASTPUREFLAKED","Retailer","Regular Price",NA,NA,1,NA,NA,NA,"CB_Comp_RP_1","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ"
"ITEM20CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.619240599164526,0,0,"wk_sold_median_base_price_byppg_log",-0.966723395572353,0.0262235111347728,"No Change",-0.657477098520558,0.306932413341662,1.00017571553692,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM20CTFRISKIESPARTYMIXCR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ"
"ITEM20CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.619240599164526,0,0,"ACV_Feat_Only",0.610858569069857,0.0262235111347728,"No Change",-0.657477098520558,0.306932413341662,0.999924109370515,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM20CTFRISKIESPARTYMIXCR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ"
"ITEM20CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.619240599164526,0,0,"ACV_Disp_Only",7.83462925753888,0.0262235111347728,"No Change",-0.657477098520558,0.306932413341662,1.00012716131063,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM20CTFRISKIESPARTYMIXCR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ"
"ITEM20CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.619240599164526,0,0,"ACV_Feat_Disp",9.89830102211403,0.0262235111347728,"No Change",-0.657477098520558,0.306932413341662,1.00001335214754,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM20CTFRISKIESPARTYMIXCR","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ"
"ITEM20CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.619240599164526,0,0,"flag_qtr2",0.0364702506009416,0.0262235111347728,"No Change",-0.657477098520558,0.306932413341662,1.00013210053791,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM20CTFRISKIESPARTYMIXCR","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ"
"ITEM20CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.619240599164526,0,0,"flag_qtr3",0.030710755157478,0.0262235111347728,"No Change",-0.657477098520558,0.306932413341662,1.00005394463936,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM20CTFRISKIESPARTYMIXCR","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ"
"ITEM20CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.619240599164526,0,0,"flag_qtr4",0.0228220015404964,0.0262235111347728,"No Change",-0.657477098520558,0.306932413341662,0.999992281658601,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM20CTFRISKIESPARTYMIXCR","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ"
"ITEM20CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.619240599164526,0,0,"category_trend",0.512698611561239,0.0262235111347728,"No Change",-0.657477098520558,0.306932413341662,1.00009084840312,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM20CTFRISKIESPARTYMIXCR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ"
"ITEM20CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM20CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.619240599164526,0,0,"monthno",-0.000432535610813041,0.0262235111347728,"No Change",-0.657477098520558,0.306932413341662,0.999958102485701,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM20CTFRISKIESPARTYMIXCR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ"
"ITEM20CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM20CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.703748791035735,0,0,"wk_sold_median_base_price_byppg_log",-0.419186007978567,0.0586199979779106,"No Change",-0.755540479769192,0.539290440409284,1.00018633874304,"No Change",1.16713622203091,0.584605342534288,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM20CTFRISKIESPARTYMIXCR","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ"
"ITEM20CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM20CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.703748791035735,0,0,"tpr_discount_byppg",1.06532670014588,0.0586199979779106,"No Change",-0.755540479769192,0.539290440409284,0.999937253150422,"No Change",1.16713622203091,0.584605342534288,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM20CTFRISKIESPARTYMIXCR","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ"
"ITEM20CTFRISKIESPARTYMIXCR","Cat Treats","NPP","ITEM20CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",0.703748791035735,0,0,"ACV_Feat_Only",0.0368206134074702,0.0586199979779106,"No Change",-0.755540479769192,0.539290440409284,0.999930881167581,"No Change",1.16713622203091,0.584605342534288,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM20CTFRISKIESPARTYMIXCR","Retailer","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ"
