"PPG_Item_No","PPG_MFG","PPG_Cat","PPG_Item","median_baseprice","min.baseprice","max.baseprice","max.TPR","max.RP","min.TPR","min.RP","mean.TPR","mean.RP","ACV_TPR_Min","ACV_TPR_Max","ACV_FT_Min","ACV_FT_Max","ACV_DP_Min","ACV_DP_Max","ACV_FT_DP_Min","ACV_FT_DP_Max","min.ListCost","max.ListCost","ListCost","min.OffInvoice","max.OffInvoice","OffInvoice","ACV_Selling_Mean","RP_Elastic","TPR_Elastic","ACV_Selling_Impact","ACV_TPR_Impact","ACV_FT_Impact","ACV_DP_Impact","ACV_FT_DP_Impact","Retailer","Market","PPG_Description","model_RSq","TrainMAPE","Model_flag","TPR_Events","EDLP_flag","TPR_flag","ACV_flag"
"ITEM122TBONZMT_ROM","NPP","Dog Treats","DT T BONZ MT 04.5OZ",1.2,1,2,0,2,0,0,0,1.04098992664674,0.641,4.804,0,4.821,0,1.231,0,0.291,0,1.04098992664674,0,0,1.04098992664674,0,12.561,1,0,0,0,1,1,0,"Target","ROM","DT T BONZ MT 04.5OZ",NA,NA,1,0,0,1,1
"ITEM1299DTZUKESPETSUPPLEMENT_ROM","NPP","Dog Treats","DT ZUKE'S PET SUPPLEMENT 05OZ",33,29,37,47,36,0,23,12.4695889595961,29.9879463918545,0,0.003,0,0,0,0,0,0,0,29.9879463918545,0,0,29.9879463918545,0,0.003,1,1,0,1,0,0,0,"Target","ROM","DT ZUKE'S PET SUPPLEMENT 05OZ",NA,NA,1,14,0,0,1
"ITEM1300DTZUKESCRNCHYNTRLS_ROM","NPP","Dog Treats","DT ZUKES CRNCHY NTRLS 09-12OZ",10,8,11,83,11,0,5,21.4575123867138,8.20257280456887,0,0,0,0,0,0,0,0,0,8.20257280456887,0,0,8.20257280456887,0,0.062,1,0,0,0,0,0,0,"Target","ROM","DT ZUKES CRNCHY NTRLS 09-12OZ",NA,NA,1,61,0,1,1
"ITEM1301DTZUKESHIPACTIONMT_ROM","NPP","Dog Treats","DT ZUKES HIP ACTION MT 16OZ",23.9,21,27,57,27,0,16,29.3059140241948,21.105540829581,0,0,0,0,0,0,0,0,0,21.105540829581,0,0,21.105540829581,0,0.037,0,1,0,1,0,0,0,"Target","ROM","DT ZUKES HIP ACTION MT 16OZ",NA,NA,1,34,1,0,1
"ITEM1302DTZUKESHIPACTIONMT_ROM","NPP","Dog Treats","DT ZUKES HIP ACTION MT 06OZ",12.4,11,14,37,14,0,7,12.4985863026536,9.63010946915655,0,0.053,0,0,0,0,0,0,0,9.63010946915655,0,0,9.63010946915655,0,0.034,1,0,0,0,0,0,0,"Target","ROM","DT ZUKES HIP ACTION MT 06OZ",NA,NA,1,50,0,1,1
"ITEM1303DTZUKESLILLINKMT_ROM","NPP","Dog Treats","DT ZUKES LIL LINK MT 06OZ",9,8,10,33,10,0,6,11.0322567817078,8.39888384737025,0,0,0,0,0,0,0,0,0,8.39888384737025,0,0,8.39888384737025,0,0,1,1,0,1,0,0,0,"Target","ROM","DT ZUKES LIL LINK MT 06OZ",NA,NA,1,34,0,0,1
"ITEM1304DTZUKESMININTRLSMT_ROM","NPP","Dog Treats","DT ZUKES MINI NTRLS MT 16OZ",19,17,21,20,21,0,11,10.0491139535951,15.5039372640635,0,0.015,0,0,0,0,0,0,0,15.5039372640635,0,0,15.5039372640635,0,0.016,0,0,0,0,0,0,0,"Target","ROM","DT ZUKES MINI NTRLS MT 16OZ",NA,NA,1,17,1,1,1
"ITEM1305DTZUKESMININTRLSMT_ROM","NPP","Dog Treats","DT ZUKES MINI NTRLS MT 06OZ",6.8,6,8,17,8,0,5,8.71424369381513,5.99016093143468,0,0.176,0,0,0,0.086,0,0,0,5.99016093143468,0,0,5.99016093143468,0,0.7335,0,0,0,0,0,1,0,"Target","ROM","DT ZUKES MINI NTRLS MT 06OZ",NA,NA,1,7,1,1,1
"ITEM1307DTZUKESPPYNTRMT_ROM","NPP","Dog Treats","DT ZUKES PPY NTR MT 05OZ",10,8,11,46,11,0,3,24.4501920327141,7.4092411541808,0,0.053,0,0,0,0,0,0,0,7.4092411541808,0,0,7.4092411541808,0,0.064,1,0,0,0,0,0,0,"Target","ROM","DT ZUKES PPY NTR MT 05OZ",NA,NA,1,62,0,1,1
"ITEM1309DTZUKESZBONESDR_ROM","NPP","Dog Treats","DT ZUKES Z-BONES DR 08-15OZ",23,20,26,30,26,0,17,14.3555829056031,20.9215501536741,0,0,0,0,0,0,0,0,0,20.9215501536741,0,0,20.9215501536741,0,0.003,0,1,0,1,0,0,0,"Target","ROM","DT ZUKES Z-BONES DR 08-15OZ",NA,NA,1,6,1,0,1
"ITEM20021DTBEGGINFUNSIZEMT_Retailer","NPP","Dog Treats","DT BEGGIN FUN SIZE MT 15OZ",10.1,9,12,86,11,0,-1,46.9812716639751,9.37698820683247,0,41.379,0,0,0,7.01,0,0,2,4,2.9,0,4,0,0.036,1,1,1,1,1,1,0,"Target","Retailer","DT BEGGIN FUN SIZE MT 15OZ",NA,NA,0,9,0,0,0
"ITEM20021DTBEGGINFUNSIZEMT_ROM","NPP","Dog Treats","DT BEGGIN FUN SIZE MT 15OZ",10,8,11,84,11,0,3,30.3178874274787,6.7071211620224,0,5.699,0,0.73,0,4.073,0,0.183,0,6.7071211620224,0,0,6.7071211620224,0,0.089,1,1,0,1,1,1,1,"Target","ROM","DT BEGGIN FUN SIZE MT 15OZ",NA,NA,1,72,0,0,1
"ITEM207BUSYCHEWNOLACW_Retailer","NPP","Dog Treats","DT BUSY CHEWNOLA CW 04OZ",4,3,5,17,5,0,2,9.01113103022618,3.20780370985841,0.245,64.336,0,60.646,0,0.643,0,0.476,2,4,2.8,0,1,0.4,60.703,1,1,1,1,0,0,0,"Target","Retailer","DT BUSY CHEWNOLA CW 04OZ",0.919713796925483,0.0641023606435699,2,7,0,0,0
"ITEM207BUSYCHEWNOLACW_ROM","NPP","Dog Treats","DT BUSY CHEWNOLA CW 04OZ",4,3,5,12,5,0,2,7.09142125331325,3.33797119171119,0.288,4.158,0,1.966,0,0.585,0,0.451,0,3.33797119171119,0,0,3.33797119171119,0,31.368,1,1,0,1,0,1,1,"Target","ROM","DT BUSY CHEWNOLA CW 04OZ",0.86595789468822,0.0390602471383634,2,3,0,0,1
"ITEM224BUSYRIBHIDECW_Retailer","NPP","Dog Treats","DT BUSY RIB HIDE CW 08.8OZ",10.5,9,12,16,12,0,7,9.71354265206305,9.10666001405507,0.744,54.428,0,44.895,0,0.977,0,0.402,5,8,6,0,8,0,34.887,1,1,1,1,0,1,0,"Target","Retailer","DT BUSY RIB HIDE CW 08.8OZ",0.949331811865289,0.0456742573410944,2,8,0,0,0
"ITEM224BUSYRIBHIDECW_ROM","NPP","Dog Treats","DT BUSY RIB HIDE CW 08.8OZ",10.6,9,12,0,12,0,7,0,9.33788082537992,0.011,2.392,0,1.251,0,0.143,0,0.038,0,9.33788082537992,0,0,9.33788082537992,0,21.994,1,0,0,0,0,1,1,"Target","ROM","DT BUSY RIB HIDE CW 08.8OZ",0.906411715771346,0.0404678968673242,2,0,0,1,1
"ITEM230BUSYCWNOLACW_Retailer","NPP","Dog Treats","DT BUSY CWNOLA CW 20OZ",15.9,14,18,16,17,0,11,9.07559549553873,13.7598910122385,1.353,64.416,0,65.606,0,1.149,0,0,8,12,9.7,0,1,0,61.835,1,1,1,1,1,0,0,"Target","Retailer","DT BUSY CWNOLA CW 20OZ",0.91096225168999,0.0376757541052009,2,7,0,0,0
"ITEM230BUSYCWNOLACW_ROM","NPP","Dog Treats","DT BUSY CWNOLA CW 20OZ",15.9,14,18,0,18,0,11,0,14.0178289049028,0,4.353,0,1.547,0,0.083,0,0.036,0,14.0178289049028,0,0,14.0178289049028,0,24.788,1,0,0,0,1,1,1,"Target","ROM","DT BUSY CWNOLA CW 20OZ",0.73388085282971,0.0446798325246037,2,0,0,1,1
