"Item.Number","Market","PPG_Description","PPG_Item_no","PPG_Cat","Product_Name","Retailer","BRAND GROUP(C)","ListCost","OffInvoice","2021Q1","2021Q2","2021Q3","2021Q4","2022Q1","2022Q2","2022Q3","2022Q4"
1113212541,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT TURKEY AND BACON WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.000136717915194406,0.0000290198891344908,0.00000636081234698417,0.00000190158400986137,0.00000113499218435728,0.00000217589180981054,0.0000153916711930846,0.0000708834153089694
1113212544,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT CHICKEN AND WHOLESOME VEGGIE A WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.00170270662955011,0.000383156198185407,0.0000946428449513948,0.0000314712153632057,0.000000425622069133978,0,0.00000192395889913558,0
1113212547,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD LAMB AND RICE WET CAN 22 OUNCE","Target","ALPO",NA,0,0,0,0,0.00000266760543516719,0.000000141874023044659,0,0,0
1113212552,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT BEEF WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.00226382445926814,0.000435868472049267,0.0000905703348462382,0.0000717540540974406,0.0000311654666422203,0.0000400106942154889,0.0000076958355965423,0.000124045976790696
1113212552,"Retailer","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT BEEF WET CAN 13.2 OUNCE","Target","ALPO",0.760242930678316,0.09,0.574074074074074,0.0526315789473684,0,0,1,0,NA,0
1113212555,"ROM","DW ALPO 13.2OZ 12CT","ITEM104ALPO","Wet Dog","PURINA ALPO DOG FOOD-WET TYPE TRAY IN WRAP 158.4 OUNCE","Target","ALPO",NA,0,0.000842594934659574,0.0000597397906849364,0.0000164382650220854,0.00000242195907168663,0,0,0,0
1113212555,"Retailer","DW ALPO 13.2OZ 12CT","ITEM104ALPO","Wet Dog","PURINA ALPO DOG FOOD-WET TYPE TRAY IN WRAP 158.4 OUNCE","Target","ALPO",0.760800681250878,0.09,NA,NA,NA,NA,NA,NA,NA,NA
1113212556,"ROM","DW ALPO 13.2OZ 06CT","ITEM525DWALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT BEEF WET CAN 13.2 OUNCE X6","Target","ALPO",NA,0,0.545865021837251,0.492721972929234,0.661433529744128,0.609013398294762,0.291666666666667,0,0.193535900909619,NA
1113212561,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT STEW WITH BEEF AND VEGETABLES WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.00126640278319937,0.000307861549751175,0.0000834322312304525,0.0000373978188606069,0.0000175923788575378,0.0000237370015615695,0.0000076958355965423,0.0000354417076544847
1113212561,"Retailer","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT STEW WITH BEEF AND VEGETABLES WET CAN 13.2 OUNCE","Target","ALPO",0.76,0.09,0,0,0,0,0,0,NA,0
1113212665,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT ROAST BEEF WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.0000173761236596167,0.000000320210632914853,0.000000159020308674604,0,0,0,0,0
1113212772,"ROM","DW ALPO 13.2OZ 12CT","ITEM104ALPO","Wet Dog","PURINA ALPO DOG FOOD-WET TYPE BEEF LOVERS PACK TRAY IN WRAP 158.4 OUNCE","Target","ALPO",NA,0,0.00108043168046467,0.000178206833229641,0.0000657530600883415,0.000019375672573493,0,0.0000149144372159912,0,0
1113213597,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT T BONE STEAK WET CAN 13 OUNCE","Target","ALPO",NA,0,0.00119633806946291,0.000285881651486634,0.0000987745106113784,0.0000320223577953971,0.00000610058299092036,0.0000236946705754514,0.000242488083811451,0.0000177208538272424
1113213597,"Retailer","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT T BONE STEAK WET CAN 13 OUNCE","Target","ALPO",0.760276867111662,0.09,0.222222222222222,0.578947368421053,0.375,0,0,0,NA,0
1113213604,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT ROTISSERIE CHICKEN WET CAN 13 OUNCE","Target","ALPO",NA,0,0.000712944927994615,0.0000581182298740458,0.0000187643964236033,0.00000855712804437616,0.0000045399687374291,0.000000989041731732063,0,0.0000265812807408635
1113213606,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT BEEF TENDERLOIN WET CAN 13 OUNCE","Target","ALPO",NA,0,0.000443472784480601,0.0000970577641002894,0.0000314504005684285,0.0000123602960640989,0.00000439809471438444,0.00001839597840187,0.000236716207114045,0.000141766830617939
1113213606,"Retailer","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT BEEF TENDERLOIN WET CAN 13 OUNCE","Target","ALPO",0.76,0.09,0,0,0,0,0,0,NA,0
1113214219,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO PRIME CLASSICS WET DOG FOOD ADULT BEEF WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.00198407047724865,0.00273567279155564,0.00164856354002962,0.0000888727472155493,0.00000884527784074234,0,0,0
1113214223,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO PRIME CLASSICS WET DOG FOOD ADULT CHICKEN AND RICE WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.000742132954381957,0.0000268394148296571,0.0000381058775473867,0.0000160912038914469,0,0,0.0000772065466634115,0
1113214286,"ROM","DW ALPO 13.2OZ 12CT","ITEM104ALPO","Wet Dog","PURINA ALPO CHOP HOUSE DOG FOOD-WET TYPE TRAY IN WRAP 156 OUNCE","Target","ALPO",NA,0,0.00104688941005893,0.00010226642134201,0.00000410956625552134,0.000135629708014451,0.0000159892690770744,0,0,0
1113214286,"Retailer","DW ALPO 13.2OZ 12CT","ITEM104ALPO","Wet Dog","PURINA ALPO CHOP HOUSE DOG FOOD-WET TYPE TRAY IN WRAP 156 OUNCE","Target","ALPO",9.12,0,NA,NA,NA,NA,NA,NA,NA,NA
1113214287,"ROM","DW ALPO 13.2OZ 12CT","ITEM104ALPO","Wet Dog","PURINA ALPO PRIME CLASSICS DOG FOOD-WET TYPE TRAY IN WRAP 158.4 OUNCE","Target","ALPO",NA,0,0,0,0,0.00000484391814337326,0,0,0,0
1113214543,"ROM","DD ALPO 14LB","ITEM1223DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 14 POUND","Target","ALPO",NA,0,0.327028646544318,0.394941234196572,0.540239399865796,0.548309251378647,0.561686109174021,0.562946760730527,0.583082960897899,0.596491301672952
1113214544,"ROM","DD ALPO 16LB","ITEM831DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 16 POUND","Target","ALPO",NA,0,0.58335035367144,0.591431446929749,0.604793544924053,0.608276115844255,0.580950229163928,0.544909927313797,0.719189877085881,0.824916163501138
1113214544,"Retailer","DD ALPO 16LB","ITEM831DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 16 POUND","Target","ALPO",8.17704360362571,0,0.575887460160457,0.595191501258038,0.578024852844997,0.54129926219183,0.512906403940887,0.401891252955083,0.131818181818182,0.333333333333333
1113214545,"ROM","DD ALPO 37-41LB","ITEM958DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 37 POUND","Target","ALPO",NA,0,0.0676764954311752,0.0520687003457831,0.0555446286646338,0.0622018669493314,0.0749095671296979,0.0912771143664693,0.0221694660213917,0.0392281409286955
1113214545,"Retailer","DD ALPO 37-41LB","ITEM958DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 37 POUND","Target","ALPO",17.5905476612491,1.4,0.654472954230236,0.659333333333333,0.659579984443868,0.635627530364373,0.520603384841795,0.356338028169014,0.382022471910112,0.333333333333333
1113214547,"ROM","DD ALPO 47-50LB","ITEM1465DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 47 POUND","Target","ALPO",NA,0,0.260468069316583,0.255601857456326,0.198091082261673,0.252862139455621,0.239334566310366,0.460505234411879,0.609862225336492,0.326614812309773
1113214813,"ROM","DD ALPO 28-31LB","ITEM1464DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 28 POUND","Target","ALPO",NA,0,0.00138228016498169,0.00126986529072896,0.00168987534256225,0.00197405621409009,0.0017402313784868,0.00190280615658369,0.00249483811989373,0.00230254734995597
1113215791,"ROM","DT ALPO VARIETY SNAPS CR 32OZ","ITEM5ALPOVARIETYSNAPSCR","Dog Treats","PURINA ALPO VARIETY SNAPS DOG TREAT BEEF CHICKEN LIVER LAMB BOX 32 OUNCE","Target","ALPO",NA,0,0.00000278427998980076,0,0,0,0,0,0,0
1113216223,"ROM","DT ALPO VARIETY SNAPS CR 32OZ","ITEM5ALPOVARIETYSNAPSCR","Dog Treats","PURINA ALPO VARIETY SNAPS DOG TREAT BEEF BACON CHEESE AND PEANUT B BOX 32 OUNCE","Target","ALPO",NA,0,0.412181620099185,0.439265050873538,0.455497244095453,0.455784166464127,0.425559738924237,0.452325735594738,0.490460785531696,0.49098737653662
1113216223,"Retailer","DT ALPO VARIETY SNAPS CR 32OZ","ITEM5ALPOVARIETYSNAPSCR","Dog Treats","PURINA ALPO VARIETY SNAPS DOG TREAT BEEF BACON CHEESE AND PEANUT B BOX 32 OUNCE","Target","ALPO",2.00151843657257,0,0.572489634531426,0.549180204232469,0.625994933251882,0.768813157599731,0.735079171741778,0.745499509847607,0.621255349500713,0.714285714285714
1113216225,"ROM","DT ALPO VARIETY SNAPS CR 60OZ","ITEM892DTALPOVARIETYSNAPSCR","Dog Treats","PURINA ALPO VARIETY SNAPS DOG TREAT BEEF CHICKEN LIVER LAMB BAG 60 OUNCE","Target","ALPO",NA,0,1,1,1,1,1,1,1,1
1113216523,"ROM","DD ALPO 47-50LB","ITEM1465DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 52 POUND","Target","ALPO",NA,0,0.086802171711872,0.0329257293831571,0.0284394671087269,0.0130129295123778,0.0007850455581247,0.00101422435164259,0.000794456599630419,0.0084545147108556
1113216524,"ROM","DD ALPO 28-31LB","ITEM1464DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 31 POUND","Target","ALPO",NA,0,0.598682822235135,0.589145894584106,0.602169863211314,0.596236412251083,0.583643949541889,0.599834179504435,0.296735801388188,0.0447619341144046
1113216525,"ROM","DD ALPO 37-41LB","ITEM958DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 41 POUND","Target","ALPO",NA,0,0.22701475398518,0.260695713183896,0.240366623271132,0.224027361027449,0.205864591353373,0.245069982274159,0.165761482407137,0.0159625833193301
1113216828,"ROM","DW ALPO 13.2OZ 06CT","ITEM525DWALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT T BONE STEAK WET CAN 13 OUNCE X6","Target","ALPO",NA,0,0.454134978162749,0.507278027070767,0.338566470255872,0.390986601705238,0.708333333333333,1,0.806464099090381,NA
1113216830,"ROM","DD ALPO 14LB","ITEM1223DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 14 POUND","Target","ALPO",NA,0,0.212336161157288,0.151531183843301,0.018233521309576,0.00351574852651141,0.00107694145621349,0.000685465903072673,0.000285020631170707,0.0000915945662046997
1113216831,"ROM","DW ALPO 13.2OZ 24CT","ITEM526DWALPO","Wet Dog","PURINA ALPO DOG FOOD-WET TYPE TRAY IN WRAP 316.8 OUNCE","Target","ALPO",NA,0,0.000534283170080142,0,0.0000441645413585252,0,0,0,0,NA
1113216835,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO GRAVY CRAVERS WET DOG FOOD ADULT ROAST BEEF WET BAG 3.5 OUNCE","Target","ALPO",NA,0,0.00166510115836995,0.00163897378856657,0.00161586642024119,0.00129301009586938,0.000128968594412425,0.0000346457362458815,0.000308895449174015,0.000850822494380473
1113216837,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO GRAVY CRAVERS WET DOG FOOD ADULT CHICKEN WET BAG 3.5 OUNCE","Target","ALPO",NA,0,0.00376896391924828,0.00174708938645331,0.00141618223333385,0.00166423621701718,0.000513509621433592,0.0000557164791070477,0.00126858731161073,0.000278261707222273
1113216839,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO GRAVY CRAVERS WET DOG FOOD ADULT BEEF WET BAG 3.5 OUNCE","Target","ALPO",NA,0,0.00288333121296358,0.00123450629191815,0.000669117862845875,0.000622103842687483,0.00100374665374901,0.000220830468544286,0.000388099065174729,0.000436065910553866
1113216841,"ROM","DW ALPO 13.2OZ 12CT","ITEM104ALPO","Wet Dog","PURINA ALPO GRAVY CRAVERS DOG FOOD-WET TYPE BOX 42 OUNCE","Target","ALPO",NA,0,0.00138203345074171,0.000127962631647134,0.0000267121806608887,0.000019375672573493,0.00000319785381541487,0.00000994295814399414,0,0
1113216843,"ROM","DW ALPO 13.2OZ 24CT","ITEM526DWALPO","Wet Dog","PURINA ALPO GRAVY CRAVERS DOG FOOD-WET TYPE BOX 84 OUNCE","Target","ALPO",NA,0,0.00106856634016029,0.0000243182571163489,0,0,0,0.0000315021252908828,0,NA
1113216848,"ROM","DT ALPO DT 21OZ","ITEM889DTALPODT","Dog Treats","PURINA ALPO T BONZ DOG TREAT PORTERHOUSE BAG 22 OUNCE","Target","ALPO",NA,0,0.0879688107942503,0.160054807749177,0.281311738904329,0.132150182905318,0.0432319278967075,0.0172483447456117,0.00863614231593204,0.00509899051985332
1113216853,"ROM","DD ALPO 47-50LB","ITEM1465DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 50 POUND","Target","ALPO",NA,0,0.339876433178142,0.403818387247616,0.41946707221308,0.403724941836233,0.400577146999499,0.280495625360593,0.14999936443472,0.17331755157254
1113216855,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT BEEF TENDERLOIN WET CAN 13 OUNCE","Target","ALPO",NA,0,0.184643681137718,0.188648556374503,0.179515815126348,0.108994456347474,0.14764103580507,0.180061891034989,0.128118868445199,0.181482037358413
1113216857,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT T BONE STEAK WET CAN 13 OUNCE","Target","ALPO",NA,0,0.172279228939919,0.180781123297306,0.177949123669301,0.109147740340598,0.180488058204844,0.156255235418229,0.078420222264082,0.0623962781812191
1113216859,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT ROTISSERIE CHICKEN WET CAN 13 OUNCE","Target","ALPO",NA,0,0.0910076017998949,0.122403244707664,0.119964347436888,0.0930326617449767,0.108914909384254,0.140879979372039,0.13564214032016,0.252305839715107
1113216861,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT BEEF WET CAN 13 OUNCE","Target","ALPO",NA,0,0.162283000170135,0.140250521194759,0.154935621430291,0.216423700989848,0.162896630187009,0.151529981728372,0.185578416588868,0.180921597635273
1113216863,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT STEW WITH BEEF AND VEGETABLES WET CAN 13 OUNCE","Target","ALPO",NA,0,0.125040447995854,0.0993321057505824,0.101629315705966,0.140935648357182,0.121062036401961,0.149007431780631,0.226963838382504,0.148943253652784
1113216865,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT CHICKEN AND WHOLESOME VEGGIE A WET CAN 13 OUNCE","Target","ALPO",NA,0,0.0542639934324173,0.0660875984839142,0.0709813643732927,0.080482525161352,0.0780302806681625,0.0716294245257598,0.0958555206758695,0.0624616947131224
1113216867,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT LAMB AND RICE WET CAN 13 OUNCE","Target","ALPO",NA,0,0.14451920682539,0.141288576182015,0.134063791509824,0.162768985141283,0.131577226115438,0.098450081761825,0.0659954977091489,0.0478535000002082
1113216869,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT TURKEY AND WHOLESOME VEGGIE AC WET CAN 13 OUNCE","Target","ALPO",NA,0,0.0411497911024716,0.0509770889481074,0.0545776578262287,0.0840157696694883,0.0675579499620553,0.0517255833643681,0.080791913334471,0.0610561386105339
1113216871,"ROM","DW ALPO 13.2OZ 12CT","ITEM104ALPO","Wet Dog","PURINA ALPO DOG FOOD-WET TYPE TRAY IN WRAP 156 OUNCE","Target","ALPO",NA,0,0.451340195078344,0.367612285113315,0.354033319931695,0.31057998695063,0.372529880578164,0.377489273014749,0.32312998795065,0.369084891917733
1113216874,"ROM","DW ALPO 13.2OZ 12CT","ITEM104ALPO","Wet Dog","PURINA ALPO CHOP HOUSE DOG FOOD-WET TYPE TRAY IN WRAP 156 OUNCE","Target","ALPO",NA,0,0.45015347532021,0.413146087228498,0.415248691480714,0.36274465489194,0.471313433295835,0.343588956081964,0.378997210329534,0.524399784094152
1113216875,"ROM","DW ALPO 13.2OZ 12CT","ITEM104ALPO","Wet Dog","PURINA ALPO DOG FOOD-WET TYPE TRAY IN WRAP 156 OUNCE","Target","ALPO",NA,0,0.0940473733896746,0.21875725136008,0.230598811166181,0.326491289267982,0.156134301149294,0.278896913507927,0.297872801719816,0.106515323988115
1113216876,"ROM","DW ALPO 13.2OZ 24CT","ITEM526DWALPO","Wet Dog","PURINA ALPO DOG FOOD-WET TYPE TRAY IN WRAP 312 OUNCE","Target","ALPO",NA,0,0.99839715048976,0.999975681742884,0.999955835458642,1,1,0.999968497874709,1,NA
1113216879,"ROM","DT ALPO VARIETY SNAPS CR 128OZ","ITEM894DTALPOVARIETYSNAPSCR","Dog Treats","PURINA ALPO VARIETY SNAPS DOG TREAT ALL SIZES BEEF CHICKEN LIVER LAMB BOX 32 OUNCE X4","Target","ALPO",NA,0,NA,NA,1,1,1,1,1,1
1113216880,"ROM","DD ALPO 28-31LB","ITEM1464DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 31 POUND","Target","ALPO",NA,0,0,0,0,0,0,0,0.295669113560313,0.53607059457591
1113216937,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT T BONE AND RIBEYE STEAK WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.000335254929888644,0.0000538780006729873,0.0000279226940407911,0.00000881701119239055,0.00000127686620740194,0.00000118685007807848,0.00000192395889913558,0
1113216940,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO PRIME CLASSICS WET DOG FOOD ADULT BEEF PLUS CHEESE WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.000609829539937297,0.000214557294689914,0.000183221768472101,0.0000963277488608766,0.00000113499218435728,0.00000197808346346413,0.00000384791779827115,0
1113217073,"ROM","DD ALPO 14LB","ITEM1223DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 15.4 POUND","Target","ALPO",NA,0,0.0000213199727213418,0.0000298827150251516,0.00000744279488991912,0.00000309637543728547,0.00000462524246784699,0.0000022156831724882,0.00000105955624970523,0.00000817808626827675
1113217086,"ROM","DT T BONZ MT 04.5OZ","ITEM122TBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT FILET MIGNON BAG 4.5 OUNCE","Target","ALPO",NA,0,0.142002585954098,0.11069884911695,0.109804747997488,0.0970910545084388,0.104496813732441,0.126208242585487,0.144847953593983,0.155361873175154
1113217086,"Retailer","DT T BONZ MT 04.5OZ","ITEM122TBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT FILET MIGNON BAG 4.5 OUNCE","Target","ALPO",0.7,0.1,0,0.0588235294117647,0,0.0769230769230769,NA,NA,0,NA
1113217088,"ROM","DT T BONZ MT 04.5OZ","ITEM122TBONZMT","Dog Treats","PURINA ALPO T BONZ DOG TREAT RIBEYE BAG 4.5 OUNCE","Target","ALPO",NA,0,0.263558492800053,0.273123336300597,0.273290175769604,0.284017861328153,0.27797636733234,0.289993558462051,0.299584145537925,0.309357529084164
